# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1564274	AskSN	2	2055	0	50	5.5	375687	3181	recent@AskSN|top@AskSN	HOT,SIGNAL	How do rewards actually work⁉️
1564196	bitcoin	1	1796	0	8	7.1	74100	12466	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	Mononaut explains the Liquid vulnerability
1564105	security	1	1706	0	15	9.3	303620	6352	recent@bitcoin|top@bitcoin|recent@security	HOT,SIGNAL	Will Liquid Lose 1:1 BTC Parity?
1564232	AskSN	2	1588	0	18	6.5	1242375	230	recent@bitcoin|top@bitcoin|recent@AskSN	HOT,SIGNAL,SELF_POST_OPP	Who will be the next big Bitcoin hack?
1564128	bitcoin	1	1545	0	14	8.7	1264102	85	recent@bitcoin|top@bitcoin|recent@BooksAndArticles	HOT,SIGNAL	Book Collecting For Bitcoiners, Part 1
1564335	bitcoin	1	1281	0	34	4.6	74100	12466	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Liquud White hat  returns 3400 BTC
1564081	Stacker_Stocks	2	1176	0	0	9.9	724606	12557	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SIGNAL	Everything is Awesome in the Stock Market (FT, Toothfairy)
1564194	lightning	1	1079	0	1	7.3	440729	251	recent@lightning|top@lightning	HOT,SIGNAL	Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (029fedc957baf4262…)
1564480	bitcoin	1	988	0	1	3.1	280679	23134	recent@bitcoin|top@bitcoin	SIGNAL	Coldcard exploiter moves 45% of funds stolen from 'Wave 3' attacks, Galaxy says
1564409	bitcoin	1	909	0	2	3.9	1547920	6	recent@bitcoin|top@bitcoin	SIGNAL	Sovran_Bitcoin an Opinionated alternitive to Nix-Bitcoin
1564340	science	2	903	0	0	4.5	280679	23134	recent@science|top@science	SIGNAL	Astronomers Have Completed the Largest Map of Space. Yes, You Can Play With It.
1564143	AskSN	2	862	0	10	8.4	102558	1128	recent@AskSN|top@AskSN	SIGNAL,SELF_POST_OPP	Have you ever posted as Anon?
1564307	AskSN	2	778	0	5	5.0	1450322	109	recent@AskSN|top@AskSN	SIGNAL,SELF_POST_OPP	Coinos issues
1564126	AI	1	774	0	6	8.8	297791	7693	recent@AI|top@AI	SIGNAL	Nvidia's Jensen Huang says 'AGI has arrived' and congratulates OpenAI
1564117	DIY	3	534	0	3	9.1	280679	23134	recent@tech|top@tech	SIGNAL	Build a digitally sovereign second brain
1564448	lol	2	484	0	4	3.4	458256	4914	recent@charts_and_maps|top@charts_and_maps|recent@lol	SIGNAL	Trump Shares AI Maps Claiming North America as USA
1564429	news	2	414	0	1	3.7	9274	27147	recent@Construction_and_Engineering|top@Construction_and_Engineering|recent@news	SIGNAL	Can a simple road coating make DC’s hottest neighborhoods cooler? – WTOP News
1564358	Politics_And_Law	3	372	0	5	4.3	280679	23134	recent@econ|top@econ	SIGNAL,SELF_POST_OPP	If Canada is ‘ripping off’ the U.S., why is it falling behind?
1564102	AskSN	2	331	0	4	9.4	1054143	1211	recent@AskSN|top@AskSN	SIGNAL	If You Could Travel Anywhere in the World Right Now, Where Would You Go?
1564578	AskSN	2	309	0	2	0.8	984933	2343	recent@AskSN|top@AskSN	FRESH,SIGNAL	What is the Pic OT of the week?
