# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1565006	AskSN	2	5969	0	70	9.7	724606	12614	recent@econ|top@econ|recent@AskSN	HOT,SIGNAL	Can You Safely Launder Bitcoin? And How Much?
1565359	bitcoin	1	5192	0	6	2.4	30782	25670	recent@bitcoin|top@bitcoin|recent@BooksAndArticles	HOT,SIGNAL	Review - "What You Need To Know About Bitcoins" (First Bitcoin Book?)
1565350	bitcoin	1	2790	0	2	2.5	724606	12614	recent@bitcoin|top@bitcoin|recent@econ	HOT,SIGNAL	Bitcoin Reframed: Freedom is the Overlooked Promise (WSJ PaidProgram, Gladstein)
1565349	AskSN	2	2319	0	19	2.5	1242375	234	recent@bitcoin|top@bitcoin|recent@AskSN	HOT,SIGNAL,SELF_POST_OPP	Would you accept a payment with an input from a stolen utxo?
1565276	AI	1	2280	0	3	3.8	724606	12614	recent@AI|top@AI|recent@econ	HOT,SIGNAL	AI Raises the Value of What It Can’t Replicate (TDE, Kimberlee Josephson)
1565270	bitcoin	1	2265	0	2	3.9	19732	168	recent@bitcoin|top@bitcoin	HOT,SIGNAL	NEW TUTORIAL: Frostsnap - An easier way to do multisig
1565021	Politics_And_Law	3	2133	0	2	9.0	724606	12614	recent@econ|top@econ	HOT,SIGNAL	Sweden's Fight Against the Deadly Gangs (FT, Richard Milne)
1565382	AI	1	1809	0	0	2.2	328486	4996	recent@AI|top@AI	HOT,SIGNAL	Update on using GrokBot - Success with Telegram
1565132	bitcoin	1	1503	0	0	6.3	24585	372	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	BTCPay Server 2.4.4: Security Update | BTCPay Server Blog
1565500	Stacker_Stocks	2	1314	0	2	0.4	1202928	242	recent@Stacker_Stocks|top@Stacker_Stocks	FRESH,HOT,SIGNAL	New Sports Markets on Predyx with a Central Limit Order Book
1565313	BooksAndArticles	2	1312	0	1	3.1	724606	12614	recent@econ|top@econ|recent@BooksAndArticles	HOT,SIGNAL	The Return of Monetarism: Warsh a Closet Monetarist? (PS Long Read, Tim Congdon)
1565060	science	2	1129	0	0	7.6	104755	12982	recent@science|top@science	HOT,SIGNAL	Setting exam papers
1565439	lightning	1	969	0	1	1.5	440729	253	recent@lightning|top@lightning	FRESH,SIGNAL	Biggest Channel Opened Today (2.0 BTC) + New Node Spotlight (033daaa35184535cc…)
1565181	lightning	1	855	0	1	5.3	440729	253	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (2.1 BTC) + New Node Spotlight (03ad348eaba5fa07c…)
1565019	AskSN	2	733	0	2	9.1	509957	4810	recent@AskSN|top@AskSN	SIGNAL	UCL 2026-27 Pool: Week1 Match Day 1
1565067	bitcoin	1	515	0	2	7.5	263526	670	recent@lightning|top@lightning	SIGNAL	The current uncomfortable state of Bitcoin security
1565151	history	2	497	0	1	6.0	280679	23156	recent@econ|top@econ|recent@history	SIGNAL	The Swinging Sixties, Chicago School Style
1565184	Stacker_Stocks	2	433	0	1	5.2	402772	22309	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Strategy don't buy Bitcoin this week instead repurchases $176 Million of STRC
1565369	AskSN	2	431	0	3	2.3	1433185	307	recent@AskSN|top@AskSN	SIGNAL	Do you think hackers should return all BTC mined through the L-vulnerability?
1565303	tech	1	407	0	0	3.3	280679	23156	recent@tech|top@tech|recent@charts_and_maps	SIGNAL	EV batteries last longer than drivers feared
1565057	lightning	1	383	0	8	7.7	263526	670	recent@lightning|top@lightning	SIGNAL	Should I DCA with lightning?
1565172	AskSN	2	367	0	13	5.6	1054143	1219	recent@bitcoin|top@bitcoin|recent@AskSN	SIGNAL,SELF_POST_OPP	What Would You Do If Bitcoin Become Your Everyday Money?
1565233	Politics_And_Law	3	303	0	6	4.7	280679	23156	recent@econ|top@econ	SIGNAL,SELF_POST_OPP	The Right’s Long March Toward Illiberalism
1565167	Stacker_Stocks	2	291	0	0	5.7	401865	8458	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Visa Expands Data Offerings as Demand for Stablecoin Cards Surges
1565280	Politics_And_Law	3	264	0	3	3.7	88718	47384	recent@econ|top@econ|recent@history	SIGNAL	The Hanse Was More Radical than You Think
1565403	Design	2	255	0	0	2.0	383547	3645	recent@Design|top@Design	FRESH,SIGNAL	Today's Best Website Design :: Seasats by Raw Materials
1565334	meta	1	251	0	2	2.8	934367	1009	recent@meta|top@meta	SIGNAL	equal rights for bots
1565192	Stacker_Stocks	2	232	0	1	5.0	402772	22309	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Strive acquires an additional 1,375 BTC, bringing total holdings to ₿24,531.
1565016	bitcoin	1	220	0	1	9.3	272410	1353	recent@ideasfromtheedge|top@ideasfromtheedge|recent@BooksAndArticles	SIGNAL	A conversation with a nocoiner about voluntary servitude
1565360	news	2	216	0	3	2.4	51481	4208	recent@news|top@news	SIGNAL	Iran-backed Houthis attack four Saudi cities in expansion of Middle East war
1565518	lightning	1	200	0	0	0.1	593339	20	recent@lightning|top@lightning	FRESH,SIGNAL	Phoenix wallet channel closed
1565026	Stacker_Stocks	2	200	0	10	8.9	9274	27179	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL,SELF_POST_OPP	Daily Stock Discussion ~Stacker_Stocks
1565038	meta	1	188	0	1	8.6	36151	1624	recent@meta|top@meta	SIGNAL	This Day on SN: September 8
1565305	bitcoin_beginners	1	178	0	1	3.3	375687	3187	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	Soon you'll be able to migrate your reputation from Lnp2pbot to MostroP2P.
1565487	Design	2	174	0	0	0.6	383547	3645	recent@Design|top@Design	FRESH,SIGNAL	Daily Designer Quote #0014
1565272	Politics_And_Law	3	163	0	0	3.9	280679	23156	recent@econ|top@econ	SIGNAL	🇨🇦 retaliatory tariffs worth $27.6B take effect as trade rift with U.S deepens
1565249	charts_and_maps	2	163	0	0	4.2	458256	4919	recent@charts_and_maps|top@charts_and_maps	SIGNAL	Full list of countries whose citizens cannot apply for 2026 DV programme
1565088	AskSN	2	159	0	3	7.1	984933	2363	recent@AskSN|top@AskSN	SIGNAL	Daily Discussion Thread ~AskSN
1565128	Stacker_Stocks	2	149	0	1	6.4	280679	23156	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Financing the next hundred stablecoin-linked card programs
1565029	charts_and_maps	2	142	0	3	8.9	280679	23156	recent@econ|top@econ|recent@charts_and_maps	SIGNAL	How U.S. Trade Union Membership Compares
1565043	AI	1	136	0	1	8.3	1490792	467	recent@AI|top@AI|recent@news	SIGNAL	Trump backs OpenAI in NY Times copyright case over training of chatbots
1565341	charts_and_maps	2	127	0	0	2.6	280679	23156	recent@econ|top@econ|recent@charts_and_maps	SIGNAL	Ranked: Countries With the Highest Debt-to-GDP Ratios
1565371	bitcoin	1	121	0	4	2.3	272410	1353	recent@lightning|top@lightning	SIGNAL	Create your own digital card with your Lightning address, links, and bio
1565234	news	2	121	0	2	4.6	272410	1353	recent@news|top@news	SIGNAL	216,000,000 Spy TVs | The LG Smart TV Problem
1564984	bitcoin	1	118	0	3	10.6	296825	5289	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	What really stops people from spamming the network?
1565257	openagents	1	101	0	1	4.1	534967	239	recent@openagents|top@openagents	SIGNAL	Episode 280: CoderOS
1564812	meta	1	3801	0	9	17.2	191840	7811	recent@meta|top@meta	HOT	@nitter is back again
1564274	AskSN	2	3366	0	77	27.6	375687	3187	recent@AskSN	HOT	How do rewards actually work⁉️
1564335	bitcoin	1	3174	0	44	26.6	74100	12497	recent@bitcoin	HOT	Liquud White hat  returns 3400 BTC
1564307	AskSN	2	2860	0	18	27.0	1450322	110	recent@AskSN	HOT,SELF_POST_OPP	Coinos issues
1564909	lol	2	2194	0	11	14.0	74100	12497	recent@Stacker_Stocks|top@Stacker_Stocks|recent@lol	HOT,SELF_POST_OPP	Who knew that there is something weird going on with Metaplanet?
1564196	bitcoin	1	2022	0	8	29.2	74100	12497	recent@bitcoin|recent@bitdevs	HOT	Mononaut explains the Liquid vulnerability
1564232	AskSN	2	1986	0	20	28.6	1242375	234	recent@bitcoin|recent@AskSN	HOT,SELF_POST_OPP	Who will be the next big Bitcoin hack?
1564105	security	1	1794	0	16	31.4	303620	6357	recent@bitcoin|recent@security|recent@AskSN	HOT	Will Liquid Lose 1:1 BTC Parity?
1564665	relationships	3	1748	0	18	20.7	375005	2184	recent@ideasfromtheedge|top@ideasfromtheedge	HOT,SELF_POST_OPP	Photos don't seem that important until they become the only thing you have left.
1564011	lightning	1	1690	0	1	34.2	163128	3833	recent@lightning	HOT	Onion message jamming in the lightning network - Erick Cestari
1564128	bitcoin	1	1545	0	15	30.8	1264102	85	recent@bitcoin|recent@BooksAndArticles	HOT	Book Collecting For Bitcoiners, Part 1
1564006	history	2	1502	0	5	34.4	719829	416	recent@history	HOT,SELF_POST_OPP	Phoenician vase
1564081	Stacker_Stocks	2	1359	0	0	32.0	724606	12614	recent@econ|recent@Stacker_Stocks	HOT	Everything is Awesome in the Stock Market (FT, Toothfairy)
1564480	bitcoin	1	1316	0	1	25.2	280679	23156	recent@bitcoin	HOT	Coldcard exploiter moves 45% of funds stolen from 'Wave 3' attacks, Galaxy says
1564143	AskSN	2	1183	0	14	30.5	102558	1128	recent@AskSN	HOT,SELF_POST_OPP	Have you ever posted as Anon?
1564194	lightning	1	1100	0	1	29.3	440729	253	recent@lightning	HOT	Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (029fedc957baf4262…)
1564340	science	2	1039	0	0	26.6	280679	23156	recent@science	HOT	Astronomers Have Completed the Largest Map of Space. Yes, You Can Play With It.
1564937	bitcoin	1	1028	0	2	12.7	296825	5289	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT	Announcing Libbitcoin: Bitcoin full node and query server
1564409	bitcoin	1	916	0	6	26.0	1547920	8	recent@bitcoin		Sovran_Bitcoin an Opinionated alternitive to Nix-Bitcoin
1564240	Construction_and_Engineering	2	902	0	5	28.4	104755	12982	recent@Construction_and_Engineering	SELF_POST_OPP	National Gallery, Singapore
1564126	AI	1	816	0	6	30.8	297791	7695	recent@AI		Nvidia's Jensen Huang says 'AGI has arrived' and congratulates OpenAI
1564951	bitcoin_Mining	1	789	0	0	12.2	185956	177	recent@bitcoin_Mining|top@bitcoin_Mining		[Update] Bassin 2.1.4 on Umbrel - Self-Hosted Solo Bitcoin Mining Pool (ckPool)
1564578	AskSN	2	669	0	6	22.9	984933	2363	recent@AskSN|top@AskSN	SELF_POST_OPP	What is the Pic OT of the week?
1564656	bitcoinplusplus	1	663	0	1	20.9	462245	303	recent@bitcoinplusplus|top@bitcoinplusplus		Liquid Hacked — Last Week in Bitcoin (Aug 31 - Sep 06)
1564818	Stacker_Stocks	2	598	0	16	16.8	9274	27179	recent@Stacker_Stocks|top@Stacker_Stocks	SELF_POST_OPP	Blok Whatcha Buying: Week #54
1564492	Politics_And_Law	3	596	0	2	25.0	280679	23156	recent@Stacker_Stocks		US watchdog opens probe into Tesla's Cybercab self-certification
1564448	lol	2	583	0	5	25.5	458256	4919	recent@charts_and_maps|recent@lol	SELF_POST_OPP	Trump Shares AI Maps Claiming North America as USA
1564117	DIY	3	555	0	4	31.1	280679	23156	recent@tech		Build a digitally sovereign second brain
1564429	news	2	436	0	2	25.8	9274	27179	recent@Construction_and_Engineering|recent@news		Can a simple road coating make DC’s hottest neighborhoods cooler? – WTOP News
1564750	Photography	3	427	0	4	19.0	984933	2363	recent@history|top@history		Girls on a New York City subway, 1970s
1564875	AskSN	2	404	0	19	15.5	1532836	418	recent@bitcoin|top@bitcoin|recent@Education	SELF_POST_OPP	668K in Reward
1564549	Design	2	386	0	1	23.3	383547	3645	recent@Design|top@Design		Today's Best Website Design :: Why Zero by Sindhur Dutta
1564358	Politics_And_Law	3	372	0	5	26.4	280679	23156	recent@econ	SELF_POST_OPP	If Canada is ‘ripping off’ the U.S., why is it falling behind?
1564102	AskSN	2	352	0	4	31.5	1054143	1219	recent@AskSN		If You Could Travel Anywhere in the World Right Now, Where Would You Go?
1563987	mempool	1	342	0	1	35.9	263526	670	recent@lightning|recent@mempool		Blockstream's Liquid Explorer still stacking blocks
1564561	Politics_And_Law	3	288	0	0	23.1	837285	1673	recent@econ|top@econ|recent@history		How the U.S. Pentagon Was Built
1564816	AskSN	2	275	0	0	17.0	984933	2363	recent@AskSN|top@AskSN		AskSN Weekly Q&A Awards Issue #6
1564184	Politics_And_Law	3	271	0	1	29.7	837285	1673	recent@econ|recent@history		American History 101: The Version We Should Have Been Taught
1564734	AskSN	2	255	0	3	19.4	1532836	418	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus		I begin the story between Blockstream and Hackers, and then the negotiation
1564330	bitcoin	1	247	0	0	26.8	280679	23156	recent@bitcoin|recent@bitcoin_Mining|recent@lightning		Avoiding Single Points of Failure
