# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1565359	bitcoin	1	5921	0	6	4.7	30782	25670	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Review - "What You Need To Know About Bitcoins" (First Bitcoin Book?)
1565350	bitcoin	1	2837	0	2	4.8	724606	12616	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Bitcoin Reframed: Freedom is the Overlooked Promise (WSJ PaidProgram, Gladstein)
1565270	bitcoin	1	2376	0	2	6.3	19732	168	recent@bitcoin|top@bitcoin	HOT,SIGNAL	NEW TUTORIAL: Frostsnap - An easier way to do multisig
1565349	AskSN	2	2374	0	19	4.9	1242375	234	recent@bitcoin|top@bitcoin	HOT,SIGNAL,SELF_POST_OPP	Would you accept a payment with an input from a stolen utxo?
1565565	AI	1	2286	0	3	1.0	12309	3660	recent@AI|top@AI	FRESH,HOT,SIGNAL	You should care about the AI math breakthrough drama even if you're not a nerd
1565276	AI	1	2280	0	3	6.1	724606	12616	recent@AI|top@AI	HOT,SIGNAL	AI Raises the Value of What It Can’t Replicate (TDE, Kimberlee Josephson)
1565382	AI	1	1820	0	0	4.5	328486	4996	recent@AI|top@AI	HOT,SIGNAL	Update on using GrokBot - Success with Telegram
1565535	AI	1	1719	0	4	2.0	4078	5456	recent@AI|top@AI	HOT,SIGNAL	On the Navier–Stokes Millennium Prize Problem
1565564	bitcoin	1	1505	0	0	1.0	74100	12500	recent@bitcoin|top@bitcoin	FRESH,HOT,SIGNAL	babiloniav2 - AdamISZ
1565132	bitcoin	1	1503	0	0	8.7	24585	372	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	BTCPay Server 2.4.4: Security Update | BTCPay Server Blog
1565577	bitcoin	1	1262	0	4	0.8	74100	12500	recent@bitcoin|top@bitcoin	FRESH,HOT,SIGNAL	LIQUID NETWORK UPDATE: INCIDENT REPORT
1565439	lightning	1	969	0	1	3.8	440729	253	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (2.0 BTC) + New Node Spotlight (033daaa35184535cc…)
1565181	lightning	1	855	0	1	7.7	440729	253	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (2.1 BTC) + New Node Spotlight (03ad348eaba5fa07c…)
1565303	tech	1	627	0	0	5.6	280679	23159	recent@tech|top@tech	SIGNAL	EV batteries last longer than drivers feared
1565067	bitcoin	1	515	0	2	9.9	263526	670	recent@lightning|top@lightning	SIGNAL	The current uncomfortable state of Bitcoin security
1565518	lightning	1	397	0	4	2.5	593339	20	recent@lightning|top@lightning	SIGNAL	Phoenix wallet channel closed
1565589	AI	1	394	0	0	0.6	12309	3660	recent@AI|top@AI	FRESH,SIGNAL	How a tiny Anthropic team became a surprisingly productive hit factory
1565057	lightning	1	383	0	8	10.1	263526	670	recent@lightning|top@lightning	SIGNAL	Should I DCA with lightning?
1565172	AskSN	2	367	0	13	8.0	1054143	1219	recent@bitcoin|top@bitcoin	SIGNAL,SELF_POST_OPP	What Would You Do If Bitcoin Become Your Everyday Money?
1565334	meta	1	251	0	2	5.1	934367	1009	recent@meta|top@meta	SIGNAL	equal rights for bots
1565580	AI	1	234	0	0	0.8	12309	3660	recent@AI|top@AI	FRESH,SIGNAL	AlphaGenome Atlas: Molecular predictions for 9 Billion human DNA variants
1565038	meta	1	199	0	1	10.9	36151	1624	recent@meta|top@meta	SIGNAL	This Day on SN: September 8
1565305	bitcoin_beginners	1	178	0	1	5.6	375687	3188	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	Soon you'll be able to migrate your reputation from Lnp2pbot to MostroP2P.
1565043	AI	1	136	0	1	10.6	1490792	467	recent@AI|top@AI	SIGNAL	Trump backs OpenAI in NY Times copyright case over training of chatbots
