# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1565359	bitcoin	1	5171	0	6	1.8	30782	25669	recent@bitcoin|top@bitcoin	FRESH,HOT,SIGNAL	Review - "What You Need To Know About Bitcoins" (First Bitcoin Book?)
1565276	AI	1	2280	0	3	3.2	724606	12606	recent@AI|top@AI	HOT,SIGNAL	AI Raises the Value of What It Can’t Replicate (TDE, Kimberlee Josephson)
1565349	AskSN	2	2178	0	18	1.9	1242375	234	recent@bitcoin|top@bitcoin	FRESH,HOT,SIGNAL,SELF_POST_OPP	Would you accept a payment with an input from a stolen utxo?
1565350	bitcoin	1	2125	0	2	1.9	724606	12606	recent@bitcoin|top@bitcoin	FRESH,HOT,SIGNAL	Bitcoin Reframed: Freedom is the Overlooked Promise (WSJ PaidProgram, Gladstein)
1565270	bitcoin	1	2019	0	1	3.3	19732	168	recent@bitcoin|top@bitcoin	HOT,SIGNAL	NEW TUTORIAL: Frostsnap - An easier way to do multisig
1565382	AI	1	1651	0	0	1.6	328486	4996	recent@AI|top@AI	FRESH,HOT,SIGNAL	Update on using GrokBot - Success with Telegram
1565132	bitcoin	1	1384	0	0	5.7	24585	372	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	BTCPay Server 2.4.4: Security Update | BTCPay Server Blog
1565181	lightning	1	855	0	1	4.7	440729	253	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (2.1 BTC) + New Node Spotlight (03ad348eaba5fa07c…)
1564951	bitcoin_Mining	1	789	0	0	11.6	185956	177	recent@bitcoin_Mining|top@bitcoin_Mining	SIGNAL	[Update] Bassin 2.1.4 on Umbrel - Self-Hosted Solo Bitcoin Mining Pool (ckPool)
1565067	bitcoin	1	515	0	2	6.9	263526	670	recent@lightning|top@lightning	SIGNAL	The current uncomfortable state of Bitcoin security
1565303	tech	1	407	0	0	2.7	280679	23156	recent@tech|top@tech	SIGNAL	EV batteries last longer than drivers feared
1565057	lightning	1	383	0	8	7.1	263526	670	recent@lightning|top@lightning	SIGNAL	Should I DCA with lightning?
1565172	AskSN	2	346	0	13	5.0	1054143	1219	recent@bitcoin|top@bitcoin	SIGNAL,SELF_POST_OPP	What Would You Do If Bitcoin Become Your Everyday Money?
1565334	meta	1	251	0	2	2.1	934367	1009	recent@meta|top@meta	SIGNAL	equal rights for bots
1565038	meta	1	188	0	1	8.0	36151	1624	recent@meta|top@meta	SIGNAL	This Day on SN: September 8
