# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1563313	meta	1	4251	0	42	2.8	879734	9204	recent@meta|top@meta	HOT,SIGNAL	Shitcoin/scam ads on SN - yay or nay, and why?
1563340	bitcoin	1	815	0	7	2.2	178	932	recent@bitcoin|top@bitcoin	SIGNAL	Sunday Survey: What's the natural mNAV of treasury companies?
1563140	bitcoin	1	549	0	0	9.1	387549	3	recent@bitcoin|top@bitcoin|recent@privacy	SIGNAL	Try out hardware wallet signing coinjoins 🕶️
1563448	lol	2	387	0	1	0.4	1	27296	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	Seinfeld Bitcoin clips montage
1563169	meta	1	300	0	0	6.8	36151	1621	recent@meta|top@meta	SIGNAL	This Day on SN: September 6
1563324	bitcoin	1	124	0	0	2.4	375687	3168	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	If there's one group that never rests, it's scammers.
1562817	bitcoin	1	2733	0	11	22.1	74100	12408	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT	bcashjr-wallet - Hampus
1562899	gaming	3	2705	0	12	19.0	241	2934	recent@AI|top@AI	HOT,SELF_POST_OPP	One year difference playing with vibe-coding a game (4o vs Astra)
1562665	bitcoin	1	2674	0	3	29.0	1496949	9	recent@bitcoin	HOT	Dollar Could Lose World Reserve Status By 2030
1563068	AskSN	2	2526	0	21	14.0	1245155	306	recent@lightning|top@lightning	HOT	Should we want to grow Stacker News? If so, how?
1562634	bitcoin	1	1871	0	2	30.9	934367	1006	recent@bitcoin	HOT	Implicit Deletions and Improvements in Utreexo IBD
1562600	AI	1	1610	0	6	34.2	4078	5452	recent@AI	HOT	Arbitraging language models for gains?
1562894	bitcoin_Mining	1	1403	0	2	19.4	30782	25655	recent@bitcoin_Mining|top@bitcoin_Mining	HOT	Oklahoma Bitcoin Mining Site Condemned After Leaking 3 Million Gallons Of Water
1562846	meta	1	1178	0	2	20.9	1	27296	recent@meta|top@meta	HOT	SN Saturday Newsletter 9/5/26
1562672	AskSN	2	851	0	4	28.6	1054143	1202	recent@openagents		What's Openagent Territory About?
1562857	bitcoin	1	772	0	5	20.8	74100	12408	recent@bitcoin|top@bitcoin|recent@bitdevs		open-ssp: A self-hosted Spark Service Provider written in Rust - benthecarman
1562801	security	1	687	0	0	23.1	297791	7691	recent@security|top@security		Critical VMware Workstation and Fusion Flaw Lets VM Admins Execute Host Code
1562693	lightning	1	645	0	2	27.6	440729	250	recent@lightning		Biggest Channel Opened Today (2.5 BTC) + New Node Spotlight (02dfcda928234ce07…)
1562877	AI	1	632	0	7	19.8	698001	9549	recent@AI|top@AI		GPT 6 Astra to simulate Rams Super Bowl
1562787	AI	1	399	0	1	23.7	328182	3970	recent@AI|top@AI		AI compute provider Nscale is looking for $3.5B in pre-IPO financing
1562874	AI	1	398	0	0	20.0	140698	1085	recent@AI|top@AI		Your Next Beta Tester is an AI: MatrAIx. Simulating 8.3 Billion Users in Hours.
1562841	AI	1	377	0	3	21.0	698001	9549	recent@AI|top@AI		Google Flow means Rams win Super Bowl!
1562750	bitcoin	1	275	0	0	24.6	792262	1749	recent@bitcoin		How random is it?
1562620	news	2	271	0	1	32.1	1473856	20	recent@bitcoin		Payment Adoption Weekly Brief 2026/36
1562808	bitcoin	1	249	0	1	22.4	1554639	18	recent@bitcoin|top@bitcoin|recent@lightning		Don't wait for liquidity. Be the liquidity — MostroEuropa
1562791	AI	1	224	0	1	23.5	328182	3970	recent@AI|top@AI		OpenAI agents discussed ways to escape their sandbox on public wiki
1563094	openagents	1	215	0	0	12.2	534967	238	top@openagents		Episode 279: Raiding Claude Code
1563066	tech	1	180	0	2	14.1	328182	3970	recent@tech|top@tech		Cathie Wood: This Hasn't Happened Since Before The Depression | In The Know
1562893	bitcoin_beginners	1	159	0	0	19.4	296825	5276	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs		Bitcoin Devs tested t your software
1562636	meta	1	132	0	0	30.8	36151	1621	recent@meta		This Day on SN: September 5
1562933	bitcoin	1	110	0	0	17.8	1532836	399	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining		Blockparty statistics 38
1563023	bitcoin	1	57	0	0	15.4	1301409	50	recent@bitcoin_beginners|top@bitcoin_beginners|recent@nostr		Help doesn't ask where you are from
1563283	lightning	1	42	0	1	3.6	440729	250	recent@lightning|top@lightning		Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (029e0eb118a374f1f…)
1563071	AskSN	2	21	0	0	13.7	1532836	399	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining		Recovering your Mostro account 🧌 is reduced to 12 words.
1562920	bitcoin_Mining	1	21	0	0	18.3	864760	79	recent@bitcoin_Mining|top@bitcoin_Mining		38th block party, still no 2nd block for Rigly
1562936	mempool	1	21	0	5	17.6	973488	78	recent@mempool|top@mempool		What do you think about CIA?
1562790	news	2	21	0	0	23.5	297791	7691	recent@devs|top@devs		Linux Patches Posted For Initial Enablement Of The Apple A18 Pro + MacBook Neo
