# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1565990	bitcoin	1	1372	0	22	4.7	303620	6366	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Albyhub Update ASAP!!!
1566033	Politics_And_Law	3	1362	0	8	3.8	724606	12645	recent@econ|top@econ	HOT,SIGNAL,SELF_POST_OPP	Toward Swedish "Wealth Porn": Egalitarians now Comfy w Wealth (The Conversation)
1566160	lightning	1	1360	0	1	1.2	440729	254	recent@lightning|top@lightning	FRESH,HOT,SIGNAL	Biggest Channel Opened Today (7.5 BTC) + New Node Spotlight (0340d4aaf922c38ac…)
1566096	bitcoin	1	1343	0	39	2.0	74100	12520	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Liquid hacker: "You shall pay for your dereliction of duty"
1565964	art	3	1167	0	0	5.8	988069	303	recent@BooksAndArticles|top@BooksAndArticles	HOT,SIGNAL	SHARKS, SHARKS, SHARKS
1565856	math	2	1147	0	5	10.2	74100	12520	recent@bitcoin|top@bitcoin|recent@math	HOT,SIGNAL,SELF_POST_OPP	Computing 256-bit ECC DLs in 26 days with a quantum computer with 20,000 qubits
1566212	news	2	1055	1000	0	0.5	51481	4213	recent@news|top@news	OPEN_BOUNTY,LOW_COMP,FRESH,HOT,SIGNAL	Iceberg Ahead - Finding the small news story before it changes the world
1566063	Stacker_Stocks	2	915	0	0	3.0	724606	12645	recent@econ|top@econ|recent@Stacker_Stocks	SIGNAL	Bonds Are Dying... Even Norway's Oil Fund Says So (FT, Katie Martin)
1566073	BooksAndArticles	2	822	0	0	2.7	724606	12645	recent@econ|top@econ|recent@BooksAndArticles	SIGNAL	ECB President Lagarde to Release Book in January (Bloomberg, Schroers & Randow)
1565975	Stacker_Stocks	2	805	0	2	5.3	280679	23185	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Block Applies to Establish Builders Bank, a National Trust Bank
1565940	AskSN	2	741	0	1	6.7	509957	4812	recent@AskSN|top@AskSN	SIGNAL	2026-27 UCL Pool: Week 1 Match Day 2
1566008	AI	1	720	0	5	4.3	4078	5463	recent@AI|top@AI	SIGNAL	Opusfived
1565819	bitcoin_beginners	1	719	0	2	11.3	375108	327	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	On-chain zaps. (And isn't Lightning for that?)
1565984	AI	1	317	0	3	4.8	280679	23185	recent@AI|top@AI	SIGNAL	The Shared Clipboard Inside the Sandbox: Cross-Account Data Leakage in ChatGPT
1566039	Politics_And_Law	3	310	0	2	3.7	280679	23185	recent@econ|top@econ	SIGNAL	Liberalism needs a new philosophy of immigration
1566027	Stacker_Stocks	2	297	0	0	3.9	9274	27218	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	⛽ Diesel’s ripple effect - Snacks
1566127	AskSN	2	268	0	5	1.6	984933	2376	recent@AskSN|top@AskSN|recent@history	FRESH,SIGNAL,SELF_POST_OPP	The Centenary Dilemma?
1565933	news	2	222	0	1	6.9	297791	7701	recent@bitcoin|top@bitcoin|recent@news	SIGNAL	Iran turns to crypto to get around sanctions
1565866	AskSN	2	218	0	0	9.5	296825	5301	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	Would you recommend, ignoring the quantum panic narrative?
1565852	AskSN	2	215	0	2	10.3	1532836	427	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	SIGNAL	Upon seeing the communication between Blockstream and the Hackers
1565968	bitcoin_beginners	1	215	0	3	5.7	1240185	67	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Bitcoin Security: A Beginner's Guide to Self-Custody
1566035	AskSN	2	197	0	1	3.8	1532836	427	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	my POW from rigly's blockparty
1565965	AI	1	182	0	4	5.8	402772	22324	recent@AI|top@AI	SIGNAL	Former OpenAI & Anthropic Researcher: “Neither Company Is Acting Responsibly”
1566072	AskSN	2	180	0	2	2.7	984933	2376	recent@AskSN|top@AskSN	SIGNAL	Daily Discussion Thread ~AskSN
1566048	news	2	175	0	0	3.2	280679	23185	recent@devs|top@devs|recent@news	SIGNAL	Switzerland tests a FOSS escape route from Microsoft 365. Workplace for 3k
1565875	bitcoin	1	169	0	0	8.6	296825	5301	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	Pay for BitcoinPIR queries with Cashu
1566012	AI	1	168	0	2	4.1	280679	23185	recent@AI|top@AI|recent@math	SIGNAL	AI Has Solved One of Math’s $1 Million Millennium Prize Problems
1566168	bitcoin	1	167	0	0	1.1	303620	6366	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	FRESH,SIGNAL	Cornell Bitcoin Adoption Index — 2026 Edition
1566001	AI	1	166	0	1	4.5	297791	7701	recent@AI|top@AI|recent@news	SIGNAL	Anthropic researcher says AI has more than 10% chance of 'killing all humans'
