# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1562899	gaming	3	2695	0	12	6.7	241	2932	recent@AI|top@AI	HOT,SIGNAL,SELF_POST_OPP	One year difference playing with vibe-coding a game (4o vs Astra)
1562769	the_stacker_muse	3	2623	0	6	11.9	724606	12531	recent@econ|top@econ	HOT,SIGNAL,SELF_POST_OPP	Great Writers Aren’t Obsolete, But More Valuable Than Ever...?(Jordan Schachtel)
1562817	bitcoin	1	2542	0	7	9.8	74100	12404	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	bcashjr-wallet - Hampus
1563068	AskSN	2	1487	0	6	1.7	1245155	306	recent@lightning|top@lightning|recent@AskSN	FRESH,HOT,SIGNAL,SELF_POST_OPP	Should we want to grow Stacker News? If so, how?
1562894	bitcoin_Mining	1	1396	0	1	7.0	30782	25643	recent@bitcoin_Mining|top@bitcoin_Mining	HOT,SIGNAL	Oklahoma Bitcoin Mining Site Condemned After Leaking 3 Million Gallons Of Water
1562846	meta	1	1178	0	2	8.6	1	27295	recent@meta|top@meta	HOT,SIGNAL	SN Saturday Newsletter 9/5/26
1562911	AskSN	2	1125	0	9	6.1	509957	4799	recent@AskSN|top@AskSN	HOT,SIGNAL,SELF_POST_OPP	2026-27 UCL Pool: Week 1 submissions open and announcing sponsorhip
1562974	Stacker_Stocks	2	802	0	2	4.1	9274	27064	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	MSTY Payout #53: Optimus Prime
1563051	charts_and_maps	2	740	0	0	2.1	402772	22248	recent@charts_and_maps|top@charts_and_maps	SIGNAL	Historic first: Older adults now outnumber the youngest children worldwide
1562857	bitcoin	1	737	0	5	8.4	74100	12404	recent@bitcoin|top@bitcoin|recent@bitdevs	SIGNAL	open-ssp: A self-hosted Spark Service Provider written in Rust - benthecarman
1562801	security	1	687	0	0	10.8	297791	7691	recent@security|top@security	SIGNAL	Critical VMware Workstation and Fusion Flaw Lets VM Admins Execute Host Code
1562877	AI	1	632	0	7	7.5	698001	9544	recent@AI|top@AI	SIGNAL	GPT 6 Astra to simulate Rams Super Bowl
1562777	charts_and_maps	2	598	0	1	11.7	328182	3967	recent@charts_and_maps|top@charts_and_maps	SIGNAL	Five countries had more women than men in parliament in 2025
1562856	Stacker_Stocks	2	508	0	1	8.4	1054143	1199	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	UBS sees better bond carry in 3-5 year debt after global selloff
1562884	lol	2	406	0	8	7.4	88988	47139	recent@lol|top@lol	SIGNAL,SELF_POST_OPP	Jon Gruden announces Fantasy Football draft order
1562787	AI	1	399	0	1	11.4	328182	3967	recent@AI|top@AI|recent@Stacker_Stocks	SIGNAL	AI compute provider Nscale is looking for $3.5B in pre-IPO financing
1562874	AI	1	398	0	0	7.7	140698	1085	recent@AI|top@AI	SIGNAL	Your Next Beta Tester is an AI: MatrAIx. Simulating 8.3 Billion Users in Hours.
1562841	AI	1	377	0	3	8.7	698001	9544	recent@AI|top@AI	SIGNAL	Google Flow means Rams win Super Bowl!
1562808	bitcoin	1	249	0	1	10.0	1554639	18	recent@bitcoin|top@bitcoin|recent@lightning	SIGNAL	Don't wait for liquidity. Be the liquidity — MostroEuropa
1562791	AI	1	224	0	1	11.2	328182	3967	recent@AI|top@AI	SIGNAL	OpenAI agents discussed ways to escape their sandbox on public wiki
1562779	Design	2	201	0	0	11.6	383547	3629	recent@Design|top@Design	SIGNAL	Daily Designer Quote #0011
1562893	bitcoin_beginners	1	159	0	0	7.1	296825	5276	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs	SIGNAL	Bitcoin Devs tested t your software
1562933	bitcoin	1	110	0	0	5.5	1532836	397	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining	SIGNAL	Blockparty statistics 38
1562665	bitcoin	1	2674	0	3	16.7	1496949	9	recent@bitcoin|top@bitcoin	HOT	Dollar Could Lose World Reserve Status By 2030
1562753	science	2	2270	0	7	12.2	724606	12531	recent@science|top@science|recent@econ	HOT,SELF_POST_OPP	Why You Won’t Get a Flying Car (Noahpinion, Noah Smith)
1562456	Politics_And_Law	3	1710	0	12	31.1	30782	25643	recent@econ	HOT,SELF_POST_OPP	Trump threatens to halt trade with top partners unless Fed cuts rates
1562600	AI	1	1610	0	6	21.8	4078	5452	recent@AI|top@AI|recent@math	HOT	Arbitraging language models for gains?
1562329	AI	1	1525	0	5	35.1	724606	12531	recent@AI|recent@econ	HOT	The Race Between Educators, Parents, and Technology (FT, John Burn-Murdoch)
1562634	bitcoin	1	871	0	2	18.6	934367	1006	recent@bitcoin|top@bitcoin		Implicit Deletions and Improvements in Utreexo IBD
1562575	math	2	821	0	52	24.9	1562189	35	recent@bitcoin|recent@bitcoin_beginners|recent@bitcoin_Mining		Why Bitcoin's 2 Quadrillion Sats is Failing the Macro Marshmallow Experiment
1562484	bitcoin	1	762	0	10	30.5	144357	4507	recent@bitcoin		JOINT STATEMENT OF OCEAN AND LUKE DASHJR | SNL #239
1562358	lol	2	713	0	2	34.2	328182	3967	recent@bitcoin|recent@lol		IMF confirms El Salvador’s bitcoin growth was funded by private donations
1562485	Memes	2	668	0	5	30.5	21337	544	recent@Memes	SELF_POST_OPP	savage
1562277	privacy	1	665	0	12	35.8	74100	12404	recent@privacy		ICE Wants to Know Everyone Who Bought a Green Beanie From REI in Last 2 Years
1562693	lightning	1	645	0	2	15.2	440729	249	recent@lightning|top@lightning		Biggest Channel Opened Today (2.5 BTC) + New Node Spotlight (02dfcda928234ce07…)
1562686	Politics_And_Law	3	643	0	4	15.4	88718	47241	recent@econ|top@econ		The Real Elites vs. The Ruling Elites
1562593	AskSN	2	635	0	15	22.5	104755	12923	recent@AskSN|top@AskSN	SELF_POST_OPP	Do you enjoy water activities?
1562379	AI	1	628	0	2	33.4	12309	3654	recent@AI|recent@econ		Surging AI wealth is creating a ‘mansion shortage’
1562681	BooksAndArticles	2	594	0	7	16.0	30782	25643	recent@BooksAndArticles|top@BooksAndArticles	SELF_POST_OPP	Top books&articles posts of the week
1562313	lightning	1	586	0	11	35.3	163128	3819	recent@lightning		Why you gave up on LN and if you did, can suggest any alternative?
1562378	AI	1	578	0	1	33.4	328182	3967	recent@AI|recent@charts_and_maps		Once popular for attacking AI, ASCII smuggling is embraced by spammers
1562513	bitcoin_beginners	1	490	0	1	29.4	296825	5276	recent@bitcoin_beginners|recent@econ|recent@Stacker_Stocks		U.S. projects to borrow $2 trillion this year: Where could that money come from?
1562576	AI	1	466	0	5	24.5	1208996	492	recent@AI|recent@AskSN		Should there be an "off switch" for artificial intelligence?
1562361	econ	2	424	0	0	34.1	328182	3967	recent@econ		America's jobs scare recedes
1562455	history	2	411	0	0	31.2	88718	47241	recent@econ|recent@history		Ben Bernanke Didn’t Prevent a Depression. He Prevented a Recovery
1562649	Design	2	361	0	3	17.6	163128	3819	recent@Design|top@Design		Why does the Bitcoin logo look so sh*t?
1562363	AI	1	333	0	1	33.9	328182	3967	recent@AI|recent@Stacker_Stocks		Anthropic’s $2 trillion IPO puts powerful external trustees in spotlight
1562683	econ	2	333	0	3	15.8	88718	47241	recent@econ|top@econ		Inflation Destroys Family Well-Being
1562342	lol	2	329	0	10	34.7	328182	3967	recent@lol	SELF_POST_OPP	The ‘Rich Dad, Poor Dad’ Author Is $1.2 Billion in Debt
1562554	Photography	3	291	0	4	26.1	984933	2324	recent@history		A New York Militiaman with a black servant, American Civil War, 1860s
