# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1564232	AskSN	2	1944	0	20	10.7	1242375	230	recent@bitcoin|top@bitcoin	HOT,SIGNAL,SELF_POST_OPP	Who will be the next big Bitcoin hack?
1564196	bitcoin	1	1896	0	8	11.3	74100	12475	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	Mononaut explains the Liquid vulnerability
1564335	bitcoin	1	1622	0	39	8.8	74100	12475	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Liquud White hat  returns 3400 BTC
1564480	bitcoin	1	1154	0	1	7.3	280679	23134	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Coldcard exploiter moves 45% of funds stolen from 'Wave 3' attacks, Galaxy says
1564194	lightning	1	1100	0	1	11.5	440729	251	recent@lightning|top@lightning	HOT,SIGNAL	Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (029fedc957baf4262…)
1564409	bitcoin	1	915	0	2	8.1	1547920	6	recent@bitcoin|top@bitcoin	SIGNAL	Sovran_Bitcoin an Opinionated alternitive to Nix-Bitcoin
1564656	bitcoinplusplus	1	642	0	0	3.1	462245	303	recent@bitcoinplusplus|top@bitcoinplusplus	SIGNAL	Liquid Hacked — Last Week in Bitcoin (Aug 31 - Sep 06)
1564734	AskSN	2	255	0	1	1.5	1532836	406	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus	FRESH,SIGNAL	I begin the story between Blockstream and Hackers, and then the negotiation
1564330	bitcoin	1	247	0	0	8.9	280679	23134	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	Avoiding Single Points of Failure
1564231	lightning	1	115	0	3	10.7	263526	658	recent@lightning|top@lightning	SIGNAL	judge Lightning on what it moves, here the numbers
1563313	meta	1	7111	0	76	34.7	879734	9303	recent@meta	HOT	Shitcoin/scam ads on SN - yay or nay, and why?
1563609	bitcoin	1	2806	0	86	29.6	74100	12475	recent@bitcoin|recent@bitdevs	HOT	4k BTC Liquid pegout, OP_Return: "We are whitehats"
1563324	bitcoin	1	1944	0	5	34.3	375687	3181	recent@bitcoin|recent@bitcoin_beginners	HOT	If there's one group that never rests, it's scammers.
1563516	meta	1	1937	0	12	31.2	280679	23134	recent@bitcoin|recent@meta	HOT	Is it finally happening today?
1563524	lol	2	1833	0	4	31.0	263526	658	recent@mempool	HOT	Did Liquid just stop mining? Last block mined 4h ago
1564105	security	1	1773	0	16	13.5	303620	6353	recent@bitcoin|top@bitcoin|recent@security	HOT	Will Liquid Lose 1:1 BTC Parity?
1564011	lightning	1	1690	0	1	16.3	163128	3827	recent@lightning|top@lightning	HOT	Onion message jamming in the lightning network - Erick Cestari
1564128	bitcoin	1	1545	0	15	12.9	1264102	85	recent@bitcoin|top@bitcoin	HOT	Book Collecting For Bitcoiners, Part 1
