# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1563313	meta	1	6352	0	65	8.8	879734	9234	recent@meta|top@meta	HOT,SIGNAL	Shitcoin/scam ads on SN - yay or nay, and why?
1563609	bitcoin	1	2424	0	58	3.7	74100	12439	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	4k BTC Liquid pegout, OP_Return: "We are whitehats"
1563516	meta	1	1521	0	9	5.3	280679	23119	recent@bitcoin|top@bitcoin|recent@meta	HOT,SIGNAL	Is it finally happening today?
1563524	lol	2	1032	0	3	5.2	263526	643	recent@mempool|top@mempool	HOT,SIGNAL	Did Liquid just stop mining? Last block mined 4h ago
1563340	bitcoin	1	865	0	10	8.2	178	932	recent@bitcoin|top@bitcoin	SIGNAL	Sunday Survey: What's the natural mNAV of treasury companies?
1563448	lol	2	801	0	2	6.5	1	27296	recent@bitcoin|top@bitcoin	SIGNAL	Seinfeld Bitcoin clips montage
1563642	meta	1	638	0	0	2.8	92827	2864	recent@meta|top@meta	SIGNAL	SNZ has a maintenance week
1563585	AI	1	513	0	0	4.3	12309	3655	recent@AI|top@AI	SIGNAL	The jobs apocalypse is postponed. An AI jobs boom is here
1563451	bitcoin	1	475	0	1	6.4	593189	867	recent@bitcoin|top@bitcoin	SIGNAL	"we do not accept bitcoin / we feel a general hatred for Bitcoins"
1563296	bitcoin	1	427	0	2	9.2	1532699	347	recent@bitcoin|top@bitcoin	SIGNAL	Bitcoin Is Starting to Look Like “Digital Gold”
1563324	bitcoin	1	250	0	0	8.4	375687	3169	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	If there's one group that never rests, it's scammers.
1563694	bitcoin_beginners	1	228	0	2	1.6	296825	5282	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	FRESH,SIGNAL	We're aware of a security incident.  ~4,000 BTC withdrawn.  | Liquid Network
1563578	AI	1	187	0	0	4.3	280679	23119	recent@AI|top@AI	SIGNAL	LLM Reverse Engineering: The 32% Binary Barrier
1563713	bitcoin	1	107	0	3	1.2	296825	5282	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	FRESH,SIGNAL	Do you understand this?
1563068	AskSN	2	22894	0	31	20.0	1245155	306	recent@lightning|top@lightning	HOT	Should we want to grow Stacker News? If so, how?
1562817	bitcoin	1	2803	0	12	28.2	74100	12439	recent@bitcoin|recent@bitdevs	HOT	bcashjr-wallet - Hampus
1562899	gaming	3	2715	0	12	25.1	241	2934	recent@AI	HOT,SELF_POST_OPP	One year difference playing with vibe-coding a game (4o vs Astra)
1562665	bitcoin	1	2674	0	3	35.0	1496949	9	recent@bitcoin	HOT	Dollar Could Lose World Reserve Status By 2030
1562894	bitcoin_Mining	1	1413	0	2	25.4	30782	25657	recent@bitcoin_Mining	HOT	Oklahoma Bitcoin Mining Site Condemned After Leaking 3 Million Gallons Of Water
1562846	meta	1	1178	0	2	27.0	1	27296	recent@meta	HOT	SN Saturday Newsletter 9/5/26
1562672	AskSN	2	851	0	4	34.6	1054143	1203	recent@openagents		What's Openagent Territory About?
1562857	bitcoin	1	772	0	5	26.8	74100	12439	recent@bitcoin|recent@bitdevs|recent@lightning		open-ssp: A self-hosted Spark Service Provider written in Rust - benthecarman
1562801	security	1	687	0	0	29.2	297791	7691	recent@security		Critical VMware Workstation and Fusion Flaw Lets VM Admins Execute Host Code
1562693	lightning	1	655	0	2	33.6	440729	250	recent@lightning		Biggest Channel Opened Today (2.5 BTC) + New Node Spotlight (02dfcda928234ce07…)
1563140	bitcoin	1	642	0	0	15.1	387549	3	recent@bitcoin|top@bitcoin|recent@privacy		Try out hardware wallet signing coinjoins 🕶️
1562877	AI	1	642	0	7	25.8	698001	9549	recent@AI		GPT 6 Astra to simulate Rams Super Bowl
1562787	AI	1	409	0	1	29.7	328182	3970	recent@AI		AI compute provider Nscale is looking for $3.5B in pre-IPO financing
1562874	AI	1	408	0	0	26.0	140698	1085	recent@AI		Your Next Beta Tester is an AI: MatrAIx. Simulating 8.3 Billion Users in Hours.
1562841	AI	1	387	0	3	27.1	698001	9549	recent@AI		Google Flow means Rams win Super Bowl!
1563169	meta	1	300	0	0	12.8	36151	1621	recent@meta|top@meta		This Day on SN: September 6
1562750	bitcoin	1	275	0	0	30.6	792262	1749	recent@bitcoin		How random is it?
1562808	bitcoin	1	269	0	1	28.4	1554639	18	recent@bitcoin|recent@lightning		Don't wait for liquidity. Be the liquidity — MostroEuropa
1563066	tech	1	250	0	2	20.1	328182	3970	recent@tech|top@tech		Cathie Wood: This Hasn't Happened Since Before The Depression | In The Know
1562791	AI	1	244	0	1	29.6	328182	3970	recent@AI		OpenAI agents discussed ways to escape their sandbox on public wiki
1563094	openagents	1	215	0	0	18.2	534967	238	top@openagents		Episode 279: Raiding Claude Code
1562893	bitcoin_beginners	1	159	0	0	25.4	296825	5282	recent@bitcoin_beginners|recent@bitdevs		Bitcoin Devs tested t your software
1562933	bitcoin	1	120	0	0	23.8	1532836	399	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining		Blockparty statistics 38
1563071	AskSN	2	87	0	0	19.7	1532836	399	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining		Recovering your Mostro account 🧌 is reduced to 12 words.
1563614	bitcoin	1	81	0	2	3.6	280679	23119	recent@bitcoin_Mining|top@bitcoin_Mining		600 BTC Mined in 2010 Moves After 16 Years of Dormancy
1563023	bitcoin	1	77	0	0	21.4	1301409	50	recent@bitcoin_beginners|top@bitcoin_beginners|recent@nostr		Help doesn't ask where you are from
1562920	bitcoin_Mining	1	71	0	1	24.3	864760	79	recent@bitcoin_Mining		38th block party, still no 2nd block for Rigly
1563283	lightning	1	52	0	1	9.6	440729	250	recent@lightning|top@lightning		Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (029e0eb118a374f1f…)
1563754	bitcoin	1	36	0	1	0.7	296825	5282	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	FRESH	I don’t believe we shall ever have good money again
1562936	mempool	1	21	0	5	23.7	973488	78	recent@mempool|top@mempool		What do you think about CIA?
1562790	news	2	21	0	0	29.6	297791	7691	recent@devs		Linux Patches Posted For Initial Enablement Of The Apple A18 Pro + MacBook Neo
