# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1565359	bitcoin	1	5921	0	6	7.9	30782	25670	recent@bitcoin|top@bitcoin|recent@BooksAndArticles	HOT,SIGNAL	Review - "What You Need To Know About Bitcoins" (First Bitcoin Book?)
1565350	bitcoin	1	3042	0	2	8.0	724606	12621	recent@bitcoin|top@bitcoin|recent@econ	HOT,SIGNAL	Bitcoin Reframed: Freedom is the Overlooked Promise (WSJ PaidProgram, Gladstein)
1565349	AskSN	2	2539	0	21	8.0	1242375	234	recent@bitcoin|top@bitcoin|recent@AskSN	HOT,SIGNAL	Would you accept a payment with an input from a stolen utxo?
1565551	AskSN	2	2408	0	4	4.8	724606	12621	recent@econ|top@econ|recent@AskSN	HOT,SIGNAL	Who Owns the Sun? And Other Qs from "The Natural Dividend"
1565270	bitcoin	1	2376	0	2	9.5	19732	168	recent@bitcoin|top@bitcoin	HOT,SIGNAL	NEW TUTORIAL: Frostsnap - An easier way to do multisig
1565565	AI	1	2347	0	3	4.1	12309	3660	recent@AI|top@AI|recent@math	HOT,SIGNAL	You should care about the AI math breakthrough drama even if you're not a nerd
1565276	AI	1	2280	0	3	9.3	724606	12621	recent@AI|top@AI|recent@econ	HOT,SIGNAL	AI Raises the Value of What It Can’t Replicate (TDE, Kimberlee Josephson)
1565587	BooksAndArticles	2	2033	0	0	3.8	1	27314	recent@BooksAndArticles|top@BooksAndArticles	HOT,SIGNAL	[REVIEW] Blindsight by Peter Watts o-[]-[]-[]-----
1565500	Stacker_Stocks	2	1888	0	4	5.9	1202928	242	recent@Stacker_Stocks|top@Stacker_Stocks	HOT,SIGNAL	New Sports Markets on Predyx with a Central Limit Order Book
1565535	AI	1	1858	0	5	5.2	4078	5456	recent@AI|top@AI|recent@math	HOT,SIGNAL	On the Navier–Stokes Millennium Prize Problem
1565382	AI	1	1841	0	0	7.7	328486	4999	recent@AI|top@AI	HOT,SIGNAL	Update on using GrokBot - Success with Telegram
1565577	bitcoin	1	1558	0	17	4.0	74100	12502	recent@bitcoin|top@bitcoin	HOT,SIGNAL	LIQUID NETWORK UPDATE: INCIDENT REPORT
1565313	BooksAndArticles	2	1558	0	2	8.7	724606	12621	recent@econ|top@econ|recent@BooksAndArticles	HOT,SIGNAL	The Return of Monetarism: Warsh a Closet Monetarist? (PS Long Read, Tim Congdon)
1565564	bitcoin	1	1505	0	0	4.2	74100	12502	recent@bitcoin|top@bitcoin	HOT,SIGNAL	babiloniav2 - AdamISZ
1565132	bitcoin	1	1503	0	0	11.8	24585	372	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	BTCPay Server 2.4.4: Security Update | BTCPay Server Blog
1565360	news	2	1038	0	3	7.9	51481	4208	recent@news|top@news	HOT,SIGNAL	Iran-backed Houthis attack four Saudi cities in expansion of Middle East war
1565605	lol	2	1002	0	2	3.0	879734	9358	recent@AI|top@AI|recent@lol	HOT,SIGNAL	Capture your niche, LLMs
1565439	lightning	1	969	0	1	7.0	440729	253	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (2.0 BTC) + New Node Spotlight (033daaa35184535cc…)
1565181	lightning	1	855	0	1	10.9	440729	253	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (2.1 BTC) + New Node Spotlight (03ad348eaba5fa07c…)
1565303	tech	1	647	0	0	8.8	280679	23161	recent@tech|top@tech|recent@charts_and_maps	SIGNAL	EV batteries last longer than drivers feared
1565151	history	2	497	0	1	11.5	280679	23161	recent@econ|top@econ|recent@history	SIGNAL	The Swinging Sixties, Chicago School Style
1565589	AI	1	473	0	0	3.8	12309	3660	recent@AI|top@AI	SIGNAL	How a tiny Anthropic team became a surprisingly productive hit factory
1565184	Stacker_Stocks	2	433	0	1	10.7	402772	22310	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Strategy don't buy Bitcoin this week instead repurchases $176 Million of STRC
1565369	AskSN	2	431	0	6	7.8	1433185	311	recent@AskSN|top@AskSN	SIGNAL,SELF_POST_OPP	Do you think hackers should return all BTC mined through the L-vulnerability?
1565518	lightning	1	397	0	5	5.6	593339	20	recent@lightning|top@lightning	SIGNAL	Phoenix wallet channel closed
1565172	AskSN	2	367	0	13	11.1	1054143	1219	recent@bitcoin|top@bitcoin|recent@AskSN	SIGNAL,SELF_POST_OPP	What Would You Do If Bitcoin Become Your Everyday Money?
1565233	Politics_And_Law	3	303	0	6	10.2	280679	23161	recent@econ|top@econ	SIGNAL,SELF_POST_OPP	The Right’s Long March Toward Illiberalism
1565167	Stacker_Stocks	2	291	0	0	11.2	401865	8458	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Visa Expands Data Offerings as Demand for Stablecoin Cards Surges
1565594	AskSN	2	283	0	2	3.4	1545780	136	recent@AskSN|top@AskSN	SIGNAL	This Is Exactly What I Meant About Kinder Toys in Türkiye
1565280	Politics_And_Law	3	264	0	3	9.2	88718	47391	recent@econ|top@econ|recent@history	SIGNAL	The Hanse Was More Radical than You Think
1565341	charts_and_maps	2	255	0	0	8.1	280679	23161	recent@econ|top@econ|recent@charts_and_maps	SIGNAL	Ranked: Countries With the Highest Debt-to-GDP Ratios
1565403	Design	2	255	0	0	7.5	383547	3647	recent@Design|top@Design	SIGNAL	Today's Best Website Design :: Seasats by Raw Materials
1565334	meta	1	251	0	2	8.3	934367	1009	recent@meta|top@meta	SIGNAL	equal rights for bots
1565658	AskSN	2	239	0	0	1.8	1532836	420	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	FRESH,SIGNAL	default Mostro node update.
1565580	AI	1	234	0	0	4.0	12309	3660	recent@AI|top@AI|recent@science	SIGNAL	AlphaGenome Atlas: Molecular predictions for 9 Billion human DNA variants
1565192	Stacker_Stocks	2	232	0	1	10.6	402772	22310	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Strive acquires an additional 1,375 BTC, bringing total holdings to ₿24,531.
1565562	news	2	213	0	1	4.5	9274	27190	recent@Construction_and_Engineering|top@Construction_and_Engineering|recent@news	SIGNAL	TikTok is Changing Construction’s Image with Gen Z
1565305	bitcoin_beginners	1	178	0	1	8.8	375687	3189	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	Soon you'll be able to migrate your reputation from Lnp2pbot to MostroP2P.
1565599	lol	2	176	0	0	3.3	280679	23161	recent@AI|top@AI|recent@lol	SIGNAL	Meta Releases Muse, a Personal AI Agent With Privacy ‘Built Into It’
1565487	Design	2	174	0	0	6.2	383547	3647	recent@Design|top@Design	SIGNAL	Daily Designer Quote #0014
1565639	bitcoin	1	170	0	1	2.1	1532836	420	recent@bitcoin_Mining|top@bitcoin_Mining|recent@bitcoinplusplus	SIGNAL	Rigly's block party, Saturday, September 12th
1565272	Politics_And_Law	3	163	0	0	9.4	280679	23161	recent@econ|top@econ	SIGNAL	🇨🇦 retaliatory tariffs worth $27.6B take effect as trade rift with U.S deepens
1565249	charts_and_maps	2	163	0	0	9.7	458256	4919	recent@charts_and_maps|top@charts_and_maps	SIGNAL	Full list of countries whose citizens cannot apply for 2026 DV programme
1565128	Stacker_Stocks	2	149	0	1	11.9	280679	23161	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Financing the next hundred stablecoin-linked card programs
1565371	bitcoin	1	121	0	4	7.8	272410	1353	recent@lightning|top@lightning	SIGNAL	Create your own digital card with your Lightning address, links, and bio
1565697	AI	1	121	0	2	0.5	1208996	497	recent@AI|top@AI|recent@news	FRESH,SIGNAL	🌎 UNITED STATES VS. EUROPE: Two Paths to the FUTURE OF AI
1565234	news	2	121	0	2	10.2	272410	1353	recent@news|top@news	SIGNAL	216,000,000 Spy TVs | The LG Smart TV Problem
1565257	openagents	1	101	0	1	9.6	534967	239	recent@openagents|top@openagents	SIGNAL	Episode 280: CoderOS
1565006	AskSN	2	6073	0	77	15.3	724606	12621	recent@econ|top@econ|recent@AskSN	HOT	Can You Safely Launder Bitcoin? And How Much?
1564812	meta	1	3801	0	10	22.7	191840	7819	recent@meta|top@meta	HOT	@nitter is back again
1564274	AskSN	2	3366	0	77	33.1	375687	3189	recent@AskSN	HOT	How do rewards actually work⁉️
1564335	bitcoin	1	3174	0	45	32.2	74100	12502	recent@bitcoin	HOT	Liquud White hat  returns 3400 BTC
1564307	AskSN	2	2860	0	18	32.6	1450322	110	recent@AskSN	HOT,SELF_POST_OPP	Coinos issues
1564909	lol	2	2194	0	13	19.5	74100	12502	recent@Stacker_Stocks|top@Stacker_Stocks|recent@lol	HOT,SELF_POST_OPP	Who knew that there is something weird going on with Metaplanet?
1565021	Politics_And_Law	3	2133	0	2	14.5	724606	12621	recent@econ|top@econ	HOT	Sweden's Fight Against the Deadly Gangs (FT, Richard Milne)
1564196	bitcoin	1	2022	0	8	34.7	74100	12502	recent@bitcoin|recent@bitdevs	HOT	Mononaut explains the Liquid vulnerability
1564232	AskSN	2	1986	0	20	34.1	1242375	234	recent@bitcoin|recent@AskSN	HOT,SELF_POST_OPP	Who will be the next big Bitcoin hack?
1564665	relationships	3	1748	0	18	26.3	375005	2184	recent@ideasfromtheedge	HOT,SELF_POST_OPP	Photos don't seem that important until they become the only thing you have left.
1564480	bitcoin	1	1316	0	1	30.7	280679	23161	recent@bitcoin	HOT	Coldcard exploiter moves 45% of funds stolen from 'Wave 3' attacks, Galaxy says
1565060	science	2	1129	0	0	13.2	104755	12982	recent@science|top@science	HOT	Setting exam papers
1564194	lightning	1	1100	0	1	34.9	440729	253	recent@lightning	HOT	Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (029fedc957baf4262…)
1564340	science	2	1039	0	0	32.1	280679	23161	recent@science	HOT	Astronomers Have Completed the Largest Map of Space. Yes, You Can Play With It.
1564937	bitcoin	1	1028	0	2	18.2	296825	5289	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT	Announcing Libbitcoin: Bitcoin full node and query server
1564409	bitcoin	1	916	0	6	31.5	1547920	8	recent@bitcoin		Sovran_Bitcoin an Opinionated alternitive to Nix-Bitcoin
1564240	Construction_and_Engineering	2	902	0	5	33.9	104755	12982	recent@Construction_and_Engineering	SELF_POST_OPP	National Gallery, Singapore
1564951	bitcoin_Mining	1	800	0	0	17.7	185956	177	recent@bitcoin_Mining|top@bitcoin_Mining		[Update] Bassin 2.1.4 on Umbrel - Self-Hosted Solo Bitcoin Mining Pool (ckPool)
1565019	AskSN	2	733	0	2	14.7	509957	4811	recent@AskSN|top@AskSN		UCL 2026-27 Pool: Week1 Match Day 1
1564578	AskSN	2	669	0	6	28.4	984933	2366	recent@AskSN	SELF_POST_OPP	What is the Pic OT of the week?
1564656	bitcoinplusplus	1	663	0	1	26.5	462245	303	recent@bitcoinplusplus		Liquid Hacked — Last Week in Bitcoin (Aug 31 - Sep 06)
1564818	Stacker_Stocks	2	598	0	16	22.4	9274	27190	recent@Stacker_Stocks|top@Stacker_Stocks	SELF_POST_OPP	Blok Whatcha Buying: Week #54
1564492	Politics_And_Law	3	596	0	2	30.5	280679	23161	recent@Stacker_Stocks		US watchdog opens probe into Tesla's Cybercab self-certification
1564448	lol	2	583	0	5	31.0	458256	4919	recent@charts_and_maps|recent@lol	SELF_POST_OPP	Trump Shares AI Maps Claiming North America as USA
1565067	bitcoin	1	515	0	2	13.0	263526	670	recent@lightning|top@lightning		The current uncomfortable state of Bitcoin security
1564429	news	2	436	0	2	31.3	9274	27190	recent@Construction_and_Engineering|recent@news		Can a simple road coating make DC’s hottest neighborhoods cooler? – WTOP News
1564750	Photography	3	427	0	4	24.5	984933	2366	recent@history		Girls on a New York City subway, 1970s
1564875	AskSN	2	404	0	19	21.0	1532836	420	recent@bitcoin|top@bitcoin|recent@Education	SELF_POST_OPP	668K in Reward
