# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1563313	meta	1	6251	0	60	4.7	879734	9212	recent@meta|top@meta	HOT,SIGNAL	Shitcoin/scam ads on SN - yay or nay, and why?
1563340	bitcoin	1	815	0	10	4.0	178	932	recent@bitcoin|top@bitcoin	SIGNAL	Sunday Survey: What's the natural mNAV of treasury companies?
1563140	bitcoin	1	622	0	0	11.0	387549	3	recent@bitcoin|top@bitcoin|recent@privacy	SIGNAL	Try out hardware wallet signing coinjoins 🕶️
1563448	lol	2	525	0	1	2.3	1	27296	recent@bitcoin|top@bitcoin	SIGNAL	Seinfeld Bitcoin clips montage
1563524	lol	2	525	0	1	1.0	263526	643	recent@mempool|top@mempool	FRESH,SIGNAL	Did Liquid just stop mining? Last block mined 4h ago
1563516	meta	1	508	0	7	1.1	280679	23108	recent@bitcoin|top@bitcoin|recent@meta	FRESH,SIGNAL	Is it finally happening today?
1563451	bitcoin	1	439	0	1	2.3	593189	867	recent@bitcoin|top@bitcoin	SIGNAL	"we do not accept bitcoin / we feel a general hatred for Bitcoins"
1563169	meta	1	300	0	0	8.7	36151	1621	recent@meta|top@meta	SIGNAL	This Day on SN: September 6
1563324	bitcoin	1	250	0	0	4.3	375687	3168	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	If there's one group that never rests, it's scammers.
1563068	AskSN	2	22656	0	25	15.9	1245155	306	recent@lightning|top@lightning	HOT	Should we want to grow Stacker News? If so, how?
1562817	bitcoin	1	2733	0	11	24.0	74100	12413	recent@bitcoin|recent@bitdevs	HOT	bcashjr-wallet - Hampus
1562899	gaming	3	2705	0	12	20.9	241	2934	recent@AI|top@AI	HOT,SELF_POST_OPP	One year difference playing with vibe-coding a game (4o vs Astra)
1562665	bitcoin	1	2674	0	3	30.9	1496949	9	recent@bitcoin	HOT	Dollar Could Lose World Reserve Status By 2030
1562634	bitcoin	1	1871	0	2	32.8	934367	1006	recent@bitcoin	HOT	Implicit Deletions and Improvements in Utreexo IBD
1562894	bitcoin_Mining	1	1403	0	2	21.3	30782	25657	recent@bitcoin_Mining|top@bitcoin_Mining	HOT	Oklahoma Bitcoin Mining Site Condemned After Leaking 3 Million Gallons Of Water
1562846	meta	1	1178	0	2	22.8	1	27296	recent@meta|top@meta	HOT	SN Saturday Newsletter 9/5/26
1562672	AskSN	2	851	0	4	30.5	1054143	1202	recent@openagents		What's Openagent Territory About?
1562857	bitcoin	1	772	0	5	22.6	74100	12413	recent@bitcoin|top@bitcoin|recent@bitdevs		open-ssp: A self-hosted Spark Service Provider written in Rust - benthecarman
1562801	security	1	687	0	0	25.0	297791	7691	recent@security		Critical VMware Workstation and Fusion Flaw Lets VM Admins Execute Host Code
1562693	lightning	1	645	0	2	29.4	440729	250	recent@lightning		Biggest Channel Opened Today (2.5 BTC) + New Node Spotlight (02dfcda928234ce07…)
1562877	AI	1	632	0	7	21.7	698001	9549	recent@AI|top@AI		GPT 6 Astra to simulate Rams Super Bowl
1562787	AI	1	399	0	1	25.6	328182	3970	recent@AI		AI compute provider Nscale is looking for $3.5B in pre-IPO financing
1562874	AI	1	398	0	0	21.9	140698	1085	recent@AI|top@AI		Your Next Beta Tester is an AI: MatrAIx. Simulating 8.3 Billion Users in Hours.
1562841	AI	1	377	0	3	22.9	698001	9549	recent@AI|top@AI		Google Flow means Rams win Super Bowl!
1562750	bitcoin	1	275	0	0	26.5	792262	1749	recent@bitcoin		How random is it?
1562620	news	2	271	0	1	34.0	1473856	20	recent@bitcoin		Payment Adoption Weekly Brief 2026/36
1562808	bitcoin	1	249	0	1	24.3	1554639	18	recent@bitcoin|recent@lightning		Don't wait for liquidity. Be the liquidity — MostroEuropa
1563066	tech	1	230	0	2	16.0	328182	3970	recent@tech|top@tech		Cathie Wood: This Hasn't Happened Since Before The Depression | In The Know
1562791	AI	1	224	0	1	25.4	328182	3970	recent@AI		OpenAI agents discussed ways to escape their sandbox on public wiki
1563094	openagents	1	215	0	0	14.0	534967	238	top@openagents		Episode 279: Raiding Claude Code
1562893	bitcoin_beginners	1	159	0	0	21.3	296825	5276	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs		Bitcoin Devs tested t your software
1562636	meta	1	132	0	0	32.7	36151	1621	recent@meta		This Day on SN: September 5
1562933	bitcoin	1	110	0	0	19.7	1532836	399	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining		Blockparty statistics 38
1562920	bitcoin_Mining	1	61	0	1	20.2	864760	79	recent@bitcoin_Mining|top@bitcoin_Mining		38th block party, still no 2nd block for Rigly
1563071	AskSN	2	57	0	0	15.5	1532836	399	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining		Recovering your Mostro account 🧌 is reduced to 12 words.
1563023	bitcoin	1	57	0	0	17.3	1301409	50	recent@bitcoin_beginners|top@bitcoin_beginners|recent@nostr		Help doesn't ask where you are from
1563283	lightning	1	42	0	1	5.4	440729	250	recent@lightning|top@lightning		Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (029e0eb118a374f1f…)
1563585	AI	1	22	0	0	0.1	12309	3655	recent@AI|top@AI	FRESH	The jobs apocalypse is postponed. An AI jobs boom is here
1562936	mempool	1	21	0	5	19.5	973488	78	recent@mempool|top@mempool		What do you think about CIA?
1562790	news	2	21	0	0	25.4	297791	7691	recent@devs		Linux Patches Posted For Initial Enablement Of The Apple A18 Pro + MacBook Neo
1563578	AI	1	0	0	0	0.2	280679	23108	recent@AI|top@AI	FRESH	LLM Reverse Engineering: The 32% Binary Barrier
