# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1567252	bitcoin	1	7832	0	12	2.1	59594	7133	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Slowly Exiting the Fiat World with Bitcoin e-SIM
1567039	bitcoin	1	2151	0	1	11.5	47964	1141	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Freedom maxing is for retarded phaggots
1567312	bitcoin	1	1758	0	0	0.8	1014665	235	recent@bitcoin|top@bitcoin	FRESH,HOT,SIGNAL	avg_gary, iamflops, Conduition, instagibbs- Bitcoin Optech Newsletter #421 Recap
1567047	bitcoin	1	1224	0	3	11.4	74100	12563	recent@bitcoin|top@bitcoin	HOT,SIGNAL	OP_RETURN Messenger — the Liquid hacker negotiations as a live chat app
1567014	AskSN	2	659	0	1	11.9	1532836	439	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	SIGNAL	Conclusions of the @Inp2pBot forensic investigation, by its creator
1567200	tech	1	614	0	2	3.6	280679	23234	recent@tech|top@tech	SIGNAL	How to H-1B American
1567283	nostr	1	381	0	0	1.5	252116	19	recent@nostr|top@nostr	FRESH,SIGNAL	Plaza: A Nostr client, now on Linux! [Fast & Lightweight]
1567073	AskSN	2	345	0	0	9.9	296825	5316	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	Is this really the scaling path?
1567307	tech	1	337	0	1	1.0	1508995	14	recent@tech|top@tech	FRESH,SIGNAL	Homebattery adds privacy
1567310	AI	1	239	0	0	0.9	296825	5316	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining	FRESH,SIGNAL	AskSN: Do you think AI is good enough to run an ASIC mining farm autonomously?
1567330	AI	1	230	0	0	0.4	402772	22347	recent@AI|top@AI	FRESH,SIGNAL	The Rise of AI Companions, report
1567163	meta	1	179	0	0	5.0	36151	1627	recent@meta|top@meta	SIGNAL	This Day on SN: September 10
1567303	news	2	144	0	0	1.0	402772	22347	recent@lightning|top@lightning	FRESH,SIGNAL	Amboss and Aureo Connect the Lightning Network to Mexico’s Banking System
1567017	bitcoin	1	131	0	3	11.9	1208996	498	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	They continue to call Bitcoin a "crypto-bet."
1567080	bitcoin	1	124	0	2	9.4	296825	5316	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Scam Alert!: Threat actors compromise the email provider used by Trezor & BitBox
1566339	bitcoin	1	6464	0	69	22.7	74100	12563	recent@bitcoin|top@bitcoin	HOT	Is L-BTC a shitcoin?
1566740	AskSN	2	5093	0	12	16.2	1532836	439	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT,SELF_POST_OPP	Phishing attack underway targeting @BitBoxSwiss and @Trezor customers via email.
1566096	bitcoin	1	3728	0	61	26.6	74100	12563	recent@bitcoin	HOT	Liquid hacker: "You shall pay for your dereliction of duty"
1566607	bitcoin	1	3086	0	3	19.0	1565925	5	recent@bitcoin|top@bitcoin	HOT	Bitcoin Core 31.1 released
1566168	bitcoin	1	3051	0	3	25.7	303620	6373	recent@bitcoin|recent@bitcoin_beginners	HOT	Cornell Bitcoin Adoption Index — 2026 Edition
1565990	bitcoin	1	2461	0	29	29.2	303620	6373	recent@bitcoin|recent@lightning	HOT	Albyhub Update ASAP!!!
1566452	AI	1	2334	0	30	21.0	48657	15167	recent@AI|top@AI	HOT	Anthropic Researcher Quits Over ‘Out-of-Control’ AI Fears
1566271	meta	1	2123	0	37	23.9	934367	1019	recent@meta|top@meta	HOT	who tf spent almost half a million sats in downzapping yesterday?
1566474	tech	1	1522	0	4	20.6	402772	22347	recent@tech|top@tech	HOT	Apple Debuts the iPhone Duo, Its First Folding iPhone
