# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1563947	Music	3	2214	0	0	5.8	487489	190	recent@BooksAndArticles|top@BooksAndArticles	HOT,SIGNAL	physical media that i will FOREVER own:
1563802	Politics_And_Law	3	1415	0	2	10.7	88718	47297	recent@history|top@history	HOT,SIGNAL	World War II, the 'No Good' War | The Libertarian Institute
1563848	bitcoin	1	1036	0	4	9.5	74100	12451	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	various clanker summaries of the Liquid vulnerability
1563920	bitcoin	1	735	0	11	7.3	74100	12451	recent@bitcoin|top@bitcoin	SIGNAL	Liquid "whitehat" trying sending funds back?
1563860	Stacker_Stocks	2	404	0	2	9.2	9274	27112	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	🚨Blok’s Stock on Predxy🚨: Will Snapchat (Snap) Reach $7 by Sept. 2027?
1563917	AskSN	2	261	0	1	7.5	1532836	401	recent@bitcoin_beginners|top@bitcoin_beginners|recent@AskSN	SIGNAL	I have good news and bad news.
1563824	Photography	3	261	0	2	10.0	984933	2335	recent@history|top@history	SIGNAL	Young boys selling chewing gum on the streets of Manhattan, c. 1910
1563810	bitcoin	1	193	0	3	10.6	1301409	51	recent@bitdevs|top@bitdevs	SIGNAL	What's the status on freeing Samourai?
1563855	Politics_And_Law	3	187	0	0	9.4	837285	1664	recent@history|top@history	SIGNAL	The South Fought for Slavery. Enslaved Black Americans Forced Emancipation.
1563902	lol	2	157	0	0	7.9	458256	4911	recent@news|top@news|recent@lol	SIGNAL	President Trump declares the Moon is a U.S. territory
1563819	Stacker_Stocks	2	152	0	1	10.1	1054143	1206	recent@econ|top@econ|recent@Stacker_Stocks	SIGNAL	Canadians back Carney’s tougher trade stance as U.S. tensions deepen
1563987	mempool	1	147	0	1	3.5	263526	653	recent@lightning|top@lightning|recent@mempool	SIGNAL	Blockstream's Liquid Explorer still stacking blocks
1564011	lightning	1	146	0	1	1.8	163128	3821	recent@lightning|top@lightning	FRESH,SIGNAL	Onion message jamming in the lightning network - Erick Cestari
1564015	AI	1	125	0	1	1.6	1054143	1206	recent@AI|top@AI	FRESH,SIGNAL	Google Puts Voice AI Inside Gmail, Docs and Keep
1563068	AskSN	2	23081	0	42	31.4	1245155	313	recent@lightning|recent@AskSN	HOT	Should we want to grow Stacker News? If so, how?
1563313	meta	1	7069	0	75	20.2	879734	9245	recent@meta|top@meta|recent@AskSN	HOT	Shitcoin/scam ads on SN - yay or nay, and why?
1563548	science	2	4368	0	0	16.3	724606	12541	recent@science|top@science|recent@econ	HOT	Necessary Inventions, and the Only Graph That Matters (Doomberg)
1563262	AskSN	2	3599	0	15	21.6	197101	322	recent@AskSN|top@AskSN	HOT,SELF_POST_OPP	How do you value your personal data?
1563609	bitcoin	1	2774	0	83	15.1	74100	12451	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT	4k BTC Liquid pegout, OP_Return: "We are whitehats"
1563534	AskSN	2	2554	0	10	16.4	1242375	227	recent@AskSN|top@AskSN	HOT,SELF_POST_OPP	What have you been that you aren't anymore?
1563373	AskSN	2	2323	0	9	18.9	915660	863	recent@AskSN|top@AskSN	HOT,SELF_POST_OPP	Referring bitcoin to my friend...
1563516	meta	1	1937	0	12	16.6	280679	23122	recent@bitcoin|top@bitcoin|recent@meta	HOT	Is it finally happening today?
1563051	charts_and_maps	2	1859	0	7	31.9	402772	22278	recent@charts_and_maps	HOT,SELF_POST_OPP	Historic first: Older adults now outnumber the youngest children worldwide
1563524	lol	2	1823	0	4	16.5	263526	653	recent@mempool|top@mempool|recent@lol	HOT	Did Liquid just stop mining? Last block mined 4h ago
1563351	art	3	1589	0	2	19.3	988069	299	recent@BooksAndArticles|top@BooksAndArticles	HOT	Mr. Jordan, why?
1563324	bitcoin	1	1392	0	3	19.8	375687	3173	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT	If there's one group that never rests, it's scammers.
1562911	AskSN	2	1168	0	13	35.8	509957	4801	recent@AskSN	HOT,SELF_POST_OPP	2026-27 UCL Pool: Week 1 submissions open and announcing sponsorhip
1563642	meta	1	1094	0	3	14.2	92827	2865	recent@meta|top@meta	HOT	SNZ has a maintenance week
