# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1565006	AskSN	2	2269	0	23	5.6	724606	12590	recent@econ|top@econ|recent@AskSN	HOT,SIGNAL	Can You Safely Launder Bitcoin? And How Much?
1565021	Politics_And_Law	3	2112	0	2	4.9	724606	12590	recent@econ|top@econ	HOT,SIGNAL	Sweden's Fight Against the Deadly Gangs (FT, Richard Milne)
1564909	lol	2	1787	0	11	9.8	74100	12489	recent@Stacker_Stocks|top@Stacker_Stocks|recent@lol	HOT,SIGNAL,SELF_POST_OPP	Who knew that there is something weird going on with Metaplanet?
1565132	bitcoin	1	1363	0	0	2.2	24585	372	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	BTCPay Server 2.4.4: Security Update | BTCPay Server Blog
1565060	science	2	1057	0	0	3.5	104755	12978	recent@science|top@science	HOT,SIGNAL	Setting exam papers
1565181	lightning	1	855	0	1	1.2	440729	252	recent@lightning|top@lightning	FRESH,SIGNAL	Biggest Channel Opened Today (2.1 BTC) + New Node Spotlight (03ad348eaba5fa07c…)
1565019	AskSN	2	733	0	1	5.0	509957	4806	recent@AskSN|top@AskSN	SIGNAL	UCL 2026-27 Pool: Week1 Match Day 1
1565067	bitcoin	1	515	0	2	3.4	263526	666	recent@lightning|top@lightning	SIGNAL	The current uncomfortable state of Bitcoin security
1564937	bitcoin	1	510	0	2	8.5	296825	5289	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	Announcing Libbitcoin: Bitcoin full node and query server
1565151	history	2	497	0	1	1.9	280679	23145	recent@econ|top@econ|recent@history	FRESH,SIGNAL	The Swinging Sixties, Chicago School Style
1564875	AskSN	2	404	0	19	11.3	1532836	418	recent@bitcoin|top@bitcoin|recent@Education	SIGNAL,SELF_POST_OPP	668K in Reward
1565172	AskSN	2	346	0	12	1.5	1054143	1219	recent@bitcoin|top@bitcoin|recent@AskSN	FRESH,SIGNAL,SELF_POST_OPP	What Would You Do If Bitcoin Become Your Everyday Money?
1565057	lightning	1	275	0	3	3.6	263526	666	recent@lightning|top@lightning	SIGNAL	Should I DCA with lightning?
1565184	Stacker_Stocks	2	275	0	0	1.1	402772	22309	recent@Stacker_Stocks|top@Stacker_Stocks	FRESH,SIGNAL	Strategy don't buy Bitcoin this week instead repurchases $176 Million of STRC
1565016	bitcoin	1	220	0	1	5.1	272410	1350	recent@ideasfromtheedge|top@ideasfromtheedge|recent@BooksAndArticles	SIGNAL	A conversation with a nocoiner about voluntary servitude
1565233	Politics_And_Law	3	219	0	1	0.5	280679	23145	recent@econ|top@econ	FRESH,SIGNAL	The Right’s Long March Toward Illiberalism
1564951	bitcoin_Mining	1	205	0	0	8.0	185956	177	recent@bitcoin_Mining|top@bitcoin_Mining	SIGNAL	[Update] Bassin 2.1.4 on Umbrel - Self-Hosted Solo Bitcoin Mining Pool (ckPool)
1565038	meta	1	188	0	1	4.4	36151	1624	recent@meta|top@meta	SIGNAL	This Day on SN: September 8
1565192	Stacker_Stocks	2	182	0	1	0.9	402772	22309	recent@Stacker_Stocks|top@Stacker_Stocks	FRESH,SIGNAL	Strive acquires an additional 1,375 BTC, bringing total holdings to ₿24,531.
1565088	AskSN	2	159	0	3	2.9	984933	2355	recent@AskSN|top@AskSN	SIGNAL	Daily Discussion Thread ~AskSN
1565026	Stacker_Stocks	2	157	0	0	4.8	9274	27175	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Daily Stock Discussion ~Stacker_Stocks
1565128	Stacker_Stocks	2	149	0	1	2.2	280679	23145	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Financing the next hundred stablecoin-linked card programs
1565029	charts_and_maps	2	142	0	3	4.7	280679	23145	recent@econ|top@econ|recent@charts_and_maps	SIGNAL	How U.S. Trade Union Membership Compares
