# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1564307	AskSN	2	266	0	2	0.9	1450322	107	recent@AskSN|top@AskSN	FRESH,SIGNAL	Coinos issues
1564330	bitcoin	1	225	0	0	0.6	280679	23130	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	FRESH,SIGNAL	Avoiding Single Points of Failure
1564098	AskSN	2	216	0	0	5.4	1532836	404	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	Mostro 🧌 creates an identity for you when you log in for the first time
1564133	AI	1	199	0	3	4.5	280679	23130	recent@AI|top@AI|recent@econ	SIGNAL	AI keeps stubbornly refusing to take our jobs
1564015	AI	1	125	0	2	7.9	1054143	1211	recent@AI|top@AI	SIGNAL	Google Puts Voice AI Inside Gmail, Docs and Keep
1564060	Stacker_Stocks	2	121	0	0	6.2	9274	27137	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Daily Stock Discussion ~Stacker_Stocks
1564240	Construction_and_Engineering	2	114	0	0	2.2	104755	12953	recent@Construction_and_Engineering|top@Construction_and_Engineering	SIGNAL	National Gallery, Singapore
1564176	bitcoin	1	100	0	0	3.8	272410	1345	recent@BooksAndArticles|top@BooksAndArticles	SIGNAL	An Introduction To Probability Theory And Its Applications : Feller William
1563313	meta	1	7090	0	75	26.4	879734	9279	recent@meta|recent@AskSN	HOT	Shitcoin/scam ads on SN - yay or nay, and why?
1563548	science	2	4410	0	0	22.5	724606	12545	recent@science|top@science|recent@econ	HOT	Necessary Inventions, and the Only Graph That Matters (Doomberg)
1563262	AskSN	2	3641	0	15	27.9	197101	322	recent@AskSN	HOT,SELF_POST_OPP	How do you value your personal data?
1563609	bitcoin	1	2806	0	85	21.3	74100	12463	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT	4k BTC Liquid pegout, OP_Return: "We are whitehats"
1563947	Music	3	2617	0	3	12.1	487489	190	recent@BooksAndArticles|top@BooksAndArticles	HOT	physical media that i will FOREVER own:
1563534	AskSN	2	2554	0	11	22.6	1242375	229	recent@AskSN|top@AskSN	HOT,SELF_POST_OPP	What have you been that you aren't anymore?
1563373	AskSN	2	2423	0	9	25.2	915660	867	recent@AskSN	HOT,SELF_POST_OPP	Referring bitcoin to my friend...
1563516	meta	1	1937	0	12	22.9	280679	23130	recent@bitcoin|top@bitcoin|recent@meta	HOT	Is it finally happening today?
1563324	bitcoin	1	1923	0	4	26.0	375687	3177	recent@bitcoin|recent@bitcoin_beginners	HOT	If there's one group that never rests, it's scammers.
1563524	lol	2	1833	0	4	22.8	263526	658	recent@mempool|top@mempool|recent@lol	HOT	Did Liquid just stop mining? Last block mined 4h ago
1563351	art	3	1589	0	2	25.6	988069	299	recent@BooksAndArticles	HOT	Mr. Jordan, why?
1563802	Politics_And_Law	3	1415	0	2	17.0	88718	47315	recent@history|top@history	HOT	World War II, the 'No Good' War | The Libertarian Institute
1563920	bitcoin	1	1251	0	19	13.5	74100	12463	recent@bitcoin|top@bitcoin	HOT	Liquid "whitehat" trying sending funds back?
1563642	meta	1	1094	0	3	20.4	92827	2865	recent@meta|top@meta	HOT	SNZ has a maintenance week
1563848	bitcoin	1	1036	0	4	15.7	74100	12463	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT	various clanker summaries of the Liquid vulnerability
1563448	lol	2	995	0	4	24.1	1	27302	recent@bitcoin|recent@lol		Seinfeld Bitcoin clips montage
1563340	bitcoin	1	865	0	10	25.8	178	932	recent@bitcoin		Sunday Survey: What's the natural mNAV of treasury companies?
1563140	bitcoin	1	821	0	1	32.7	387549	3	recent@bitcoin|recent@privacy		Try out hardware wallet signing coinjoins 🕶️
1563574	ideasfromtheedge	2	812	0	1	22.0	375005	2174	recent@ideasfromtheedge|top@ideasfromtheedge		How do you get rid of bad habits?
1563604	AskSN	2	662	0	2	21.5	1545780	123	recent@AskSN|top@AskSN		Any Collectors Here? What Do You Collect?
1563253	charts_and_maps	2	640	0	7	28.0	328182	3970	recent@charts_and_maps	SELF_POST_OPP	Ranked: The Best and Worst Countries to Live In 2026
1563125	AskSN	2	626	0	22	33.2	104755	12953	recent@AskSN		What’s the weirdest thing you have tried?
1563585	AI	1	534	0	0	21.9	12309	3655	recent@AI|top@AI|recent@econ		The jobs apocalypse is postponed. An AI jobs boom is here
1563451	bitcoin	1	518	0	1	24.0	593189	867	recent@bitcoin		"we do not accept bitcoin / we feel a general hatred for Bitcoins"
1563296	bitcoin	1	490	0	3	26.8	1532699	347	recent@bitcoin|recent@econ		Bitcoin Is Starting to Look Like “Digital Gold”
1563265	Politics_And_Law	3	448	0	2	27.8	328182	3970	recent@econ|recent@history		Whoever Pays the Bills Calls the Shots: End Subsidy Coercion
1563917	AskSN	2	422	0	3	13.7	1532836	404	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		I have good news and bad news.
1563212	AskSN	2	405	0	3	29.0	1054143	1211	recent@science|recent@history		Can Pigs Kidney Be Transplanted Into Humans?
1563860	Stacker_Stocks	2	404	0	2	15.4	9274	27137	recent@Stacker_Stocks|top@Stacker_Stocks		🚨Blok’s Stock on Predxy🚨: Will Snapchat (Snap) Reach $7 by Sept. 2027?
1563130	charts_and_maps	2	375	0	3	33.0	402772	22296	recent@econ|recent@charts_and_maps		US women added 158,000 payrolls in August, while men added ONLY 4,000
1563592	Construction_and_Engineering	2	364	0	0	21.8	9274	27137	recent@Construction_and_Engineering|top@Construction_and_Engineering|recent@Stacker_Stocks		SpaceX building 1.2M BTC Louisiana spaceport
1563660	tech	1	339	0	0	20.0	161788	10368	recent@tech|top@tech		Nitter is unarchived and will continue
1563169	meta	1	332	0	0	30.4	36151	1623	recent@meta		This Day on SN: September 6
1563621	Stacker_Stocks	2	328	0	0	20.9	280679	23130	recent@econ|top@econ|recent@Stacker_Stocks		Growth Mindset
1563602	news	2	315	0	0	21.6	9274	27137	recent@Construction_and_Engineering|top@Construction_and_Engineering|recent@news		As water scarcity grips AZ, San Luis prepares for major wastewater plant upgrade
1563273	charts_and_maps	2	314	0	5	27.4	402772	22296	recent@charts_and_maps	SELF_POST_OPP	What different world maps get right - and what they get wrong
1563228	podcasts	2	302	0	18	28.6	88718	47315	recent@econ|recent@podcasts	SELF_POST_OPP	Stacker Sports Pod • Episode 99: The Draft that Never Ends and Ready for Week 1
1563199	podcasts	2	280	0	0	29.3	9274	27137	recent@history|recent@podcasts		The Great Awakening • Everything Everywhere Daily
1563300	tech	1	276	0	0	26.8	161788	10368	recent@tech		Intellectual Fly Is Open
1563824	Photography	3	261	0	2	16.3	984933	2339	recent@history|top@history		Young boys selling chewing gum on the streets of Manhattan, c. 1910
1563094	openagents	1	236	0	0	35.8	534967	238	recent@openagents		Episode 279: Raiding Claude Code
1563099	econ	2	229	0	2	35.6	1449902	973	recent@econ		How China Fakes Its Success
1563713	bitcoin	1	228	0	4	18.8	296825	5282	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		Do you understand this?
1563578	AI	1	208	0	0	21.9	280679	23130	recent@AI|top@AI		LLM Reverse Engineering: The 32% Binary Barrier
1563810	bitcoin	1	193	0	5	16.9	1301409	53	recent@bitdevs|top@bitdevs		What's the status on freeing Samourai?
1563855	Politics_And_Law	3	187	0	0	15.6	837285	1667	recent@history|top@history		The South Fought for Slavery. Enslaved Black Americans Forced Emancipation.
1563626	science	2	184	0	4	20.9	1532699	347	recent@science|top@science		Carl Sagan's Explanation of Higher Dimensions Will Mess With Your Head
1563892	AskSN	2	176	0	0	14.5	792262	1751	recent@bitcoin|top@bitcoin|recent@AskSN		Would you receive that package at home?
1563203	Stacker_Stocks	2	175	0	10	29.3	9274	27137	recent@Stacker_Stocks		Daily Stock Discussion Sunday’s Weekly Close Contest 🟥 or 🟩? 20k sat award!
1563497	charts_and_maps	2	169	0	1	23.2	402772	22296	recent@charts_and_maps|top@charts_and_maps		Mapped: Minimum Wages Around the World in 2026, U.S ranks 25th
1563225	science	2	168	0	0	28.8	915660	867	recent@science		physics of finite lives
1563902	lol	2	167	0	0	14.1	458256	4912	recent@news|top@news|recent@lol		President Trump declares the Moon is a U.S. territory
1563607	science	2	166	0	0	21.4	280679	23130	recent@science|top@science		Time lords prepare to kick leap seconds into the next millennium
1563754	bitcoin	1	155	0	2	18.3	296825	5282	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning		I don’t believe we shall ever have good money again
1563819	Stacker_Stocks	2	152	0	1	16.4	1054143	1211	recent@econ|top@econ|recent@Stacker_Stocks		Canadians back Carney’s tougher trade stance as U.S. tensions deepen
1563257	lol	2	117	0	0	27.9	1556372	100	recent@lol		Does anyone remember the Nigerian Prince? An update.
1563886	AI	1	110	0	0	14.6	1208996	495	recent@AI|top@AI|recent@AskSN		❤️🤖 AI is entering a place we never imagined: Our minds 🧠
1563659	charts_and_maps	2	109	0	4	20.0	280679	23130	recent@charts_and_maps|top@charts_and_maps		Ranked: Countries With the Most Serial Killers
1563283	lightning	1	105	0	1	27.2	440729	251	recent@lightning		Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (029e0eb118a374f1f…)
1564180	econ	2	98	0	0	3.7	1054143	1211	recent@econ|top@econ		America has a whopping debt. But Europe has the whopping debt problem
1563614	bitcoin	1	92	0	2	21.2	280679	23130	recent@bitcoin_Mining|top@bitcoin_Mining		600 BTC Mined in 2010 Moves After 16 Years of Dormancy
1563449	AskSN	2	87	0	7	24.1	984933	2339	recent@AskSN		Daily Discussion Thread ~AskSN
1564276	Memes	2	85	0	2	1.4	36151	1623	recent@Memes|top@Memes	FRESH	Meme Monday - Top Meme Goes in the Newsletter
1564184	Politics_And_Law	3	78	0	0	3.5	837285	1667	recent@econ|top@econ|recent@history		American History 101: The Version We Should Have Been Taught
1563977	lightning	1	76	0	17	10.1	1563015	25	recent@lightning|top@lightning		Zaps without a receiving wallet become credits, permanently
1564231	lightning	1	73	0	3	2.4	263526	658	recent@lightning|top@lightning		judge Lightning on what it moves, here the numbers
1563188	science	2	52	0	4	29.9	272410	1345	recent@science|recent@Construction_and_Engineering|recent@ideasfromtheedge		What is the most valuable data we should collect from our cities?
1563955	Politics_And_Law	3	47	0	0	11.4	837285	1667	recent@history|top@history		“Free Labor” and the Republican Vision for the West
1563854	AI	1	42	0	1	15.7	934429	336	recent@AI|top@AI|recent@Stacker_Stocks		The next AI revolution is autonomy.
1563299	Design	2	42	0	0	26.8	383547	3635	recent@Design		AI and the city
1563522	lol	2	42	0	2	22.8	402772	22296	recent@Design|top@Design|recent@lol		𓀠𓊢𓊾𓂀𓉐𓀚𓀟𓉡𓀈𓄐𓏡𓌕𓎊𓏗𓅊𓊊𓍢𓇫𓍬𓌥𓌏𓃧𓎝𓉓𓎝𓎱𓈍𓀛𓎱𓈟𓈩𓂧𓏙𓃟𓏌𓉨𓂳𓏙𓏣
1564006	history	2	42	0	2	8.3	719829	416	recent@history|top@history		Phoenician vase
1564332	bitcoin_beginners	1	36	0	0	0.6	238412	248	recent@bitcoin_beginners|top@bitcoin_beginners|recent@nostr	FRESH	Update from Milad
1564134	Politics_And_Law	3	36	0	0	4.5	837285	1667	recent@history|top@history		Black Freedom Forced America to Expand Citizenship Across Racial Lines
1564194	lightning	1	32	0	0	3.2	440729	251	recent@lightning|top@lightning		Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (029fedc957baf4262…)
1563492	Design	2	32	0	0	23.3	383547	3635	recent@Design|top@Design		Daily Designer Quote #0012
1563571	Design	2	31	0	0	22.1	383547	3635	recent@Design|top@Design		The critical design engineering manifesto
1563750	news	2	31	0	3	18.3	1528623	29	recent@news|top@news		Australia Licensing Deadline + CLARITY Act Progress + Poland Regulatory Fight
