# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1564274	AskSN	2	2066	0	70	8.5	375687	3181	recent@AskSN|top@AskSN	HOT,SIGNAL	How do rewards actually work⁉️
1564196	bitcoin	1	1896	0	8	10.1	74100	12469	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	Mononaut explains the Liquid vulnerability
1564335	bitcoin	1	1622	0	39	7.5	74100	12469	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Liquud White hat  returns 3400 BTC
1564232	AskSN	2	1599	0	20	9.4	1242375	230	recent@bitcoin|top@bitcoin|recent@AskSN	HOT,SIGNAL,SELF_POST_OPP	Who will be the next big Bitcoin hack?
1564128	bitcoin	1	1545	0	15	11.7	1264102	85	recent@bitcoin|top@bitcoin|recent@BooksAndArticles	HOT,SIGNAL	Book Collecting For Bitcoiners, Part 1
1564307	AskSN	2	1454	0	8	7.9	1450322	109	recent@AskSN|top@AskSN	HOT,SIGNAL,SELF_POST_OPP	Coinos issues
1564665	relationships	3	1173	0	6	1.6	375005	2178	recent@ideasfromtheedge|top@ideasfromtheedge	FRESH,HOT,SIGNAL,SELF_POST_OPP	Photos don't seem that important until they become the only thing you have left.
1564480	bitcoin	1	1104	0	1	6.0	280679	23134	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Coldcard exploiter moves 45% of funds stolen from 'Wave 3' attacks, Galaxy says
1564194	lightning	1	1100	0	1	10.2	440729	251	recent@lightning|top@lightning	HOT,SIGNAL	Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (029fedc957baf4262…)
1564340	science	2	1039	0	0	7.5	280679	23134	recent@science|top@science	HOT,SIGNAL	Astronomers Have Completed the Largest Map of Space. Yes, You Can Play With It.
1564143	AskSN	2	961	0	10	11.4	102558	1128	recent@AskSN|top@AskSN	SIGNAL,SELF_POST_OPP	Have you ever posted as Anon?
1564409	bitcoin	1	915	0	2	6.9	1547920	6	recent@bitcoin|top@bitcoin	SIGNAL	Sovran_Bitcoin an Opinionated alternitive to Nix-Bitcoin
1564126	AI	1	795	0	6	11.7	297791	7694	recent@AI|top@AI	SIGNAL	Nvidia's Jensen Huang says 'AGI has arrived' and congratulates OpenAI
1564448	lol	2	484	0	4	6.3	458256	4914	recent@charts_and_maps|top@charts_and_maps|recent@lol	SIGNAL	Trump Shares AI Maps Claiming North America as USA
1564429	news	2	436	0	2	6.6	9274	27148	recent@Construction_and_Engineering|top@Construction_and_Engineering|recent@news	SIGNAL	Can a simple road coating make DC’s hottest neighborhoods cooler? – WTOP News
1564578	AskSN	2	431	0	4	3.7	984933	2343	recent@AskSN|top@AskSN	SIGNAL	What is the Pic OT of the week?
1564358	Politics_And_Law	3	372	0	5	7.3	280679	23134	recent@econ|top@econ	SIGNAL,SELF_POST_OPP	If Canada is ‘ripping off’ the U.S., why is it falling behind?
1564656	bitcoinplusplus	1	336	0	0	1.8	462245	303	recent@bitcoinplusplus|top@bitcoinplusplus	FRESH,SIGNAL	Liquid Hacked — Last Week in Bitcoin (Aug 31 - Sep 06)
1564492	Politics_And_Law	3	257	0	2	5.8	280679	23134	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	US watchdog opens probe into Tesla's Cybercab self-certification
1564330	bitcoin	1	247	0	0	7.6	280679	23134	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	Avoiding Single Points of Failure
1564549	Design	2	225	0	0	4.2	383547	3640	recent@Design|top@Design	SIGNAL	Today's Best Website Design :: Why Zero by Sindhur Dutta
1564575	ideasfromtheedge	2	214	0	1	3.8	792262	1753	recent@ideasfromtheedge|top@ideasfromtheedge	SIGNAL	They are almost honorable kidnappers!! (-600)
1564133	AI	1	199	0	4	11.5	280679	23134	recent@AI|top@AI|recent@econ	SIGNAL	AI keeps stubbornly refusing to take our jobs
1564184	Politics_And_Law	3	199	0	1	10.6	837285	1670	recent@econ|top@econ|recent@history	SIGNAL	American History 101: The Version We Should Have Been Taught
1564276	Memes	2	177	0	4	8.4	36151	1623	recent@Memes|top@Memes	SIGNAL	Meme Monday - Top Meme Goes in the Newsletter
1564240	Construction_and_Engineering	2	135	0	0	9.2	104755	12953	recent@Construction_and_Engineering|top@Construction_and_Engineering	SIGNAL	National Gallery, Singapore
1564594	Design	2	130	0	0	3.5	383547	3640	recent@Design|top@Design	SIGNAL	Your product didn’t get worse
1564329	Design	2	121	0	0	7.6	383547	3640	recent@Design|top@Design	SIGNAL	Are you still typing your prompts, really?
1564176	bitcoin	1	121	0	0	10.8	272410	1345	recent@BooksAndArticles|top@BooksAndArticles	SIGNAL	An Introduction To Probability Theory And Its Applications : Feller William
1564180	econ	2	119	0	1	10.7	1054143	1212	recent@econ|top@econ	SIGNAL	America has a whopping debt. But Europe has the whopping debt problem
1564231	lightning	1	115	0	3	9.5	263526	658	recent@lightning|top@lightning	SIGNAL	judge Lightning on what it moves, here the numbers
1563313	meta	1	7111	0	76	33.5	879734	9303	recent@meta|recent@AskSN	HOT	Shitcoin/scam ads on SN - yay or nay, and why?
1563548	science	2	4708	0	4	29.6	724606	12568	recent@science|recent@econ	HOT	Necessary Inventions, and the Only Graph That Matters (Doomberg)
1563262	AskSN	2	3641	0	15	34.9	197101	322	recent@AskSN	HOT,SELF_POST_OPP	How do you value your personal data?
