# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1565714	tech	1	356	0	1	1.2	161788	10378	recent@tech|top@tech	FRESH,SIGNAL	Muse – Meta’s personal AI agent
1565334	meta	1	251	0	2	9.5	934367	1009	recent@meta|top@meta	SIGNAL	equal rights for bots
1565658	AskSN	2	239	0	0	3.0	1532836	420	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	default Mostro node update.
1565580	AI	1	234	0	0	5.1	12309	3660	recent@AI|top@AI	SIGNAL	AlphaGenome Atlas: Molecular predictions for 9 Billion human DNA variants
1565639	bitcoin	1	220	0	1	3.2	1532836	420	recent@bitcoin_Mining|top@bitcoin_Mining|recent@bitcoinplusplus	SIGNAL	Rigly's block party, Saturday, September 12th
1565305	bitcoin_beginners	1	178	0	1	10.0	375687	3189	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	Soon you'll be able to migrate your reputation from Lnp2pbot to MostroP2P.
1565599	lol	2	176	0	1	4.5	280679	23161	recent@AI|top@AI	SIGNAL	Meta Releases Muse, a Personal AI Agent With Privacy ‘Built Into It’
1565697	AI	1	171	0	2	1.7	1208996	497	recent@AI|top@AI	FRESH,SIGNAL	🌎 UNITED STATES VS. EUROPE: Two Paths to the FUTURE OF AI
1565371	bitcoin	1	121	0	4	9.0	272410	1353	recent@lightning|top@lightning	SIGNAL	Create your own digital card with your Lightning address, links, and bio
1565257	openagents	1	101	0	1	10.8	534967	239	recent@openagents|top@openagents	SIGNAL	Episode 280: CoderOS
1564812	meta	1	3801	0	10	23.9	191840	7819	recent@meta|top@meta	HOT	@nitter is back again
1564335	bitcoin	1	3174	0	45	33.4	74100	12502	recent@bitcoin	HOT	Liquud White hat  returns 3400 BTC
1564196	bitcoin	1	2022	0	8	35.9	74100	12502	recent@bitcoin|recent@bitdevs	HOT	Mononaut explains the Liquid vulnerability
1564232	AskSN	2	1986	0	20	35.3	1242375	234	recent@bitcoin	HOT,SELF_POST_OPP	Who will be the next big Bitcoin hack?
1565132	bitcoin	1	1503	0	0	13.0	24585	372	recent@bitcoin|top@bitcoin|recent@lightning	HOT	BTCPay Server 2.4.4: Security Update | BTCPay Server Blog
1564480	bitcoin	1	1316	0	1	31.9	280679	23161	recent@bitcoin	HOT	Coldcard exploiter moves 45% of funds stolen from 'Wave 3' attacks, Galaxy says
1564937	bitcoin	1	1030	0	2	19.4	296825	5289	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT	Announcing Libbitcoin: Bitcoin full node and query server
1564409	bitcoin	1	916	0	6	32.7	1547920	8	recent@bitcoin		Sovran_Bitcoin an Opinionated alternitive to Nix-Bitcoin
1565181	lightning	1	855	0	1	12.0	440729	253	recent@lightning|top@lightning		Biggest Channel Opened Today (2.1 BTC) + New Node Spotlight (03ad348eaba5fa07c…)
1564951	bitcoin_Mining	1	800	0	0	18.9	185956	177	recent@bitcoin_Mining|top@bitcoin_Mining		[Update] Bassin 2.1.4 on Umbrel - Self-Hosted Solo Bitcoin Mining Pool (ckPool)
1564656	bitcoinplusplus	1	663	0	1	27.6	462245	303	recent@bitcoinplusplus		Liquid Hacked — Last Week in Bitcoin (Aug 31 - Sep 06)
1565172	AskSN	2	551	0	13	12.3	1054143	1219	recent@bitcoin|top@bitcoin	SELF_POST_OPP	What Would You Do If Bitcoin Become Your Everyday Money?
1565067	bitcoin	1	515	0	2	14.2	263526	670	recent@lightning|top@lightning		The current uncomfortable state of Bitcoin security
1564875	AskSN	2	404	0	19	22.2	1532836	420	recent@bitcoin|top@bitcoin	SELF_POST_OPP	668K in Reward
1565057	lightning	1	383	0	8	14.4	263526	670	recent@lightning|top@lightning		Should I DCA with lightning?
1564330	bitcoin	1	258	0	0	33.5	280679	23161	recent@bitcoin|recent@bitcoin_Mining|recent@lightning		Avoiding Single Points of Failure
1564734	AskSN	2	255	0	3	26.1	1532836	420	recent@bitcoin_beginners|recent@bitcoinplusplus		I begin the story between Blockstream and Hackers, and then the negotiation
1565038	meta	1	199	0	1	15.3	36151	1624	recent@meta|top@meta		This Day on SN: September 8
1565043	AI	1	136	0	1	15.0	1490792	467	recent@AI|top@AI		Trump backs OpenAI in NY Times copyright case over training of chatbots
1564984	bitcoin	1	118	0	3	17.3	296825	5289	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning		What really stops people from spamming the network?
1564231	lightning	1	115	0	5	35.3	263526	670	recent@lightning		judge Lightning on what it moves, here the numbers
1564933	bitcoin	1	101	0	0	19.5	296825	5289	top@bitcoin_beginners|top@lightning		Liquid's 3,996 BTC Peg-Out Turns Into an On-Chain Negotiation
1565013	AI	1	80	0	0	16.2	280679	23161	recent@AI|top@AI		Arm pushes agentic AI and desktop-quality graphics in next-gen phone platform
1564948	bitcoin	1	61	0	0	19.2	296825	5289	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus		Not your federation, not your coins
1564332	bitcoin_beginners	1	57	0	0	33.4	238412	249	recent@bitcoin_beginners|recent@nostr		Update from Milad
1565064	lol	2	57	0	1	14.3	280679	23161	recent@AI|top@AI		The Pentagon Asked OpenAI for Artificial Intelligence Designed to Rarely Say No
1564522	bitcoin_Mining	1	53	0	2	30.8	280679	23161	recent@bitcoin_Mining		Starcloud wants to mine bitcoin in space -- what could go wrong?
1565662	news	2	51	0	1	2.9	297791	7696	recent@devs|top@devs		The Linux Kernel Planning To Remove Around ~55k Lines Of Old ARM Platform Code
1564210	lightning	1	43	0	3	35.7	263526	670	recent@lightning		Sado Island Venue Launches Bitcoin Lightning Payments
1564817	bitcoin_beginners	1	42	0	0	23.6	238412	249	recent@bitcoin_beginners|top@bitcoin_beginners|recent@nostr		Help Veronica Bridge The Gap
1564989	tech	1	21	0	2	17.1	296825	5289	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning		They took what you could buy once and turned it into a monthly subscription
1564902	bitcoin_beginners	1	21	0	0	20.8	296825	5289	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning		A look at the latest Cashu releases to start the week
1564889	devs	1	21	0	0	21.4	1248037	2009	recent@devs|top@devs		Emacs Bedrock 2.0 | Hacker News
1565254	AI	1	21	0	0	10.8	280679	23161	recent@AI|top@AI		Making sovereign, open-weight AI the technology frontier
1565119	news	2	10	0	0	13.2	297791	7696	recent@devs|top@devs		Linux 7.4 To Support Realtek RTL8127atf & RTL8116af Networking
