# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1565565	AI	1	3372	0	8	8.6	12309	3660	recent@AI|top@AI|recent@math	HOT,SIGNAL	You should care about the AI math breakthrough drama even if you're not a nerd
1565535	AI	1	2377	0	5	9.7	4078	5457	recent@AI|top@AI|recent@math	HOT,SIGNAL	On the Navier–Stokes Millennium Prize Problem
1565587	BooksAndArticles	2	2338	0	7	8.3	1	27322	recent@BooksAndArticles|top@BooksAndArticles	HOT,SIGNAL,SELF_POST_OPP	[REVIEW] Blindsight by Peter Watts o-[]-[]-[]-----
1565500	Stacker_Stocks	2	1988	0	5	10.4	1202928	242	recent@Stacker_Stocks|top@Stacker_Stocks	HOT,SIGNAL,SELF_POST_OPP	New Sports Markets on Predyx with a Central Limit Order Book
1565577	bitcoin	1	1753	0	18	8.5	74100	12507	recent@bitcoin|top@bitcoin	HOT,SIGNAL	LIQUID NETWORK UPDATE: INCIDENT REPORT
1565564	bitcoin	1	1605	0	0	8.7	74100	12507	recent@bitcoin|top@bitcoin	HOT,SIGNAL	babiloniav2 - AdamISZ
1565605	lol	2	1249	0	3	7.5	879734	9358	recent@AI|top@AI|recent@lol	HOT,SIGNAL	Capture your niche, LLMs
1565439	lightning	1	969	0	2	11.5	440729	253	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (2.0 BTC) + New Node Spotlight (033daaa35184535cc…)
1565819	bitcoin_beginners	1	608	0	1	1.4	375108	327	recent@bitcoin_beginners|top@bitcoin_beginners	FRESH,SIGNAL	On-chain zaps. (And isn't Lightning for that?)
1565594	AskSN	2	560	0	4	7.9	1545780	136	recent@AskSN|top@AskSN	SIGNAL	This Is Exactly What I Meant About Kinder Toys in Türkiye
1565589	AI	1	473	0	0	8.2	12309	3660	recent@AI|top@AI	SIGNAL	How a tiny Anthropic team became a surprisingly productive hit factory
1565518	lightning	1	447	0	6	10.1	593339	20	recent@lightning|top@lightning	SIGNAL	Phoenix wallet channel closed
1565714	tech	1	413	0	1	4.5	161788	10379	recent@tech|top@tech	SIGNAL	Muse – Meta’s personal AI agent
1565697	AI	1	328	0	2	5.0	1208996	497	recent@AI|top@AI|recent@news	SIGNAL	🌎 UNITED STATES VS. EUROPE: Two Paths to the FUTURE OF AI
1565403	Design	2	255	0	0	12.0	383547	3647	recent@Design|top@Design	SIGNAL	Today's Best Website Design :: Seasats by Raw Materials
1565658	AskSN	2	239	0	0	6.3	1532836	423	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	default Mostro node update.
1565759	Photography	3	239	0	2	3.2	984933	2371	recent@history|top@history	SIGNAL	Girl by a water mill on a hazy morning, Belgium, 1905.
1565580	AI	1	234	0	0	8.4	12309	3660	recent@AI|top@AI|recent@science	SIGNAL	AlphaGenome Atlas: Molecular predictions for 9 Billion human DNA variants
