# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1567252	bitcoin	1	10595	0	20	5.4	59594	7137	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Slowly Exiting the Fiat World with Bitcoin e-SIM
1567281	gaming	3	7310	0	18	4.9	227606	2548	recent@Education|top@Education|recent@history	HOT,SIGNAL,SELF_POST_OPP	Little Victoria
1567486	math	2	5944	700000	25	2.0	48657	15192	recent@math|top@math	OPEN_BOUNTY,HOT,SIGNAL	[Math Puzzle] Does every sequence terminate in a loop?
1567312	bitcoin	1	1811	0	0	4.2	1014665	235	recent@bitcoin|top@bitcoin	HOT,SIGNAL	avg_gary, iamflops, Conduition, instagibbs- Bitcoin Optech Newsletter #421 Recap
1567188	AskSN	2	1725	0	28	7.4	104755	13023	recent@AskSN|top@AskSN	HOT,SIGNAL	Are you into “One Piece”?
1567531	AskSN	2	1057	0	18	1.4	1567057	7	recent@AskSN|top@AskSN	FRESH,HOT,SIGNAL,SELF_POST_OPP	is stacker news more fun when there are downzap wars?
1567173	AskSN	2	934	0	12	8.0	509957	4817	recent@AskSN|top@AskSN	SIGNAL,SELF_POST_OPP	2026-27 UCL Pool: Week 1 Match Day 3
1567150	lol	2	859	0	9	8.8	280679	23248	recent@econ|top@econ|recent@charts_and_maps	SIGNAL,SELF_POST_OPP	How many times can you lift a debt ceiling before it stops being a ceiling?
1567200	tech	1	824	0	2	7.0	280679	23248	recent@tech|top@tech|recent@econ	SIGNAL	How to H-1B American
1567534	math	2	729	0	3	1.4	280679	23248	recent@math|top@math	FRESH,SIGNAL	Unsolved Problems And Rewards
1567571	bitcoin_Mining	1	688	0	1	1.0	1567528	2	recent@bitcoin_Mining|top@bitcoin_Mining	FRESH,SIGNAL	Prepay for 14 days of Ocean hashrate that pays out straight to your own address?
1567440	bitcoin	1	662	0	0	2.6	74100	12572	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	f2pool launches new Bitcoin mining podcast: hashhuddle
1567283	nostr	1	462	0	0	4.9	252116	19	recent@nostr|top@nostr	SIGNAL	Plaza: A Nostr client, now on Linux! [Fast & Lightweight]
1567532	lightning	1	438	0	0	1.4	440729	257	recent@lightning|top@lightning	FRESH,SIGNAL	Biggest Channel Opened Today (2.5 BTC) + New Node Spotlight (03b3cc388b53269dd…)
1567166	charts_and_maps	2	357	0	1	8.2	280679	23248	recent@econ|top@econ|recent@charts_and_maps	SIGNAL	China only just missed the income cutoff to become a high-income country
1567131	charts_and_maps	2	352	0	1	9.4	280679	23248	recent@charts_and_maps|top@charts_and_maps	SIGNAL	How Europe Generates Its Electricity
1567278	charts_and_maps	2	338	0	1	4.9	280679	23248	recent@econ|top@econ|recent@Stacker_Stocks	SIGNAL	Real Estate Returns Across 57 Countries Since 2008
1567307	tech	1	337	0	4	4.3	1508995	15	recent@tech|top@tech	SIGNAL	Homebattery adds privacy
1567445	AI	1	337	0	6	2.5	280679	23248	recent@AI|top@AI	SIGNAL	PuzzleMask: Abusing Plain Prose as a Covert AI Attack Vector
1567330	AI	1	329	0	0	3.7	402772	22352	recent@AI|top@AI	SIGNAL	The Rise of AI Companions, report
1567435	tech	1	318	0	0	2.7	161788	10389	recent@tech|top@tech	SIGNAL	Shopify moves back to Native from React Native
1567432	Stacker_Stocks	2	259	0	1	2.8	401865	8475	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Nasdaq Invests $100 mil in Kraken, Eyes 2027 Launch of 'tokenized' Stock Trading
1567326	Stacker_Stocks	2	257	0	1	3.8	280679	23248	recent@econ|top@econ|recent@Stacker_Stocks	SIGNAL	Who backstops the backstop?
1567310	AI	1	250	0	2	4.2	296825	5319	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining	SIGNAL	AskSN: Do you think AI is good enough to run an ASIC mining farm autonomously?
1567618	AskSN	2	250	0	0	0.1	48657	15192	recent@Education|top@Education|recent@AskSN	FRESH,SIGNAL	Disability policy and disclosure
1567567	bitcoin	1	248	0	0	1.1	296825	5319	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	FRESH,SIGNAL	SoloBlocks.io — Real-Time Bitcoin Solo Mining Tracker
1567457	Stacker_Stocks	2	241	0	0	2.3	280679	23248	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	The Boring Company raises $3B in round led by UAE
1567585	security	1	223	0	0	0.7	375687	3206	recent@security|top@security	FRESH,SIGNAL	Another way to leak traffic on Android has been discovered
1567350	nostr	1	210	0	0	3.5	272410	1368	recent@nostr|top@nostr	SIGNAL	Nostrich launches a new feature (🎙️Spaces) Live audio conversations, on Nostr
1567343	Design	2	196	0	0	3.6	383547	3663	top@Design	SIGNAL	What creative ideas have you been rambling on?
1567163	meta	1	179	0	0	8.3	36151	1627	recent@meta|top@meta	SIGNAL	This Day on SN: September 10
1567152	Stacker_Stocks	2	179	0	6	8.7	9274	27252	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Daily Stock Discussion ~Stacker_Stocks
1567256	science	2	178	0	0	5.4	280679	23248	recent@science|top@science	SIGNAL	The Myth of Perfect Knowledge
1567231	Politics_And_Law	3	161	0	1	6.0	280679	23248	recent@econ|top@econ	SIGNAL	Stay-at-Home Subsidies Won’t Produce a Baby Boom
1567430	bitcoin	1	158	0	1	2.8	126503	805	recent@lightning|top@lightning	SIGNAL	A few Numo highlights
1567159	Animal_World	3	157	0	2	8.4	9274	27252	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	💆 Novartis’s $12 billion headache - Snacks
