# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1562899	gaming	3	2695	0	12	8.3	241	2932	recent@AI|top@AI	HOT,SIGNAL,SELF_POST_OPP	One year difference playing with vibe-coding a game (4o vs Astra)
1562817	bitcoin	1	2542	0	7	11.4	74100	12404	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	bcashjr-wallet - Hampus
1563068	AskSN	2	1607	0	10	3.2	1245155	306	recent@lightning|top@lightning	HOT,SIGNAL,SELF_POST_OPP	Should we want to grow Stacker News? If so, how?
1562894	bitcoin_Mining	1	1396	0	1	8.6	30782	25643	recent@bitcoin_Mining|top@bitcoin_Mining	HOT,SIGNAL	Oklahoma Bitcoin Mining Site Condemned After Leaking 3 Million Gallons Of Water
1562846	meta	1	1178	0	2	10.2	1	27295	recent@meta|top@meta	HOT,SIGNAL	SN Saturday Newsletter 9/5/26
1562857	bitcoin	1	737	0	5	10.0	74100	12404	recent@bitcoin|top@bitcoin|recent@bitdevs	SIGNAL	open-ssp: A self-hosted Spark Service Provider written in Rust - benthecarman
1562877	AI	1	632	0	7	9.0	698001	9546	recent@AI|top@AI	SIGNAL	GPT 6 Astra to simulate Rams Super Bowl
1562874	AI	1	398	0	0	9.2	140698	1085	recent@AI|top@AI	SIGNAL	Your Next Beta Tester is an AI: MatrAIx. Simulating 8.3 Billion Users in Hours.
1562841	AI	1	377	0	3	10.3	698001	9546	recent@AI|top@AI	SIGNAL	Google Flow means Rams win Super Bowl!
1562808	bitcoin	1	249	0	1	11.6	1554639	18	recent@bitcoin|top@bitcoin|recent@lightning	SIGNAL	Don't wait for liquidity. Be the liquidity — MostroEuropa
1562893	bitcoin_beginners	1	159	0	0	8.6	296825	5276	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs	SIGNAL	Bitcoin Devs tested t your software
1562933	bitcoin	1	110	0	0	7.0	1532836	397	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining	SIGNAL	Blockparty statistics 38
1562665	bitcoin	1	2674	0	3	18.2	1496949	9	recent@bitcoin|top@bitcoin	HOT	Dollar Could Lose World Reserve Status By 2030
1562600	AI	1	1610	0	6	23.4	4078	5452	recent@AI|top@AI	HOT	Arbitraging language models for gains?
1562484	bitcoin	1	962	0	10	32.1	144357	4507	recent@bitcoin		JOINT STATEMENT OF OCEAN AND LUKE DASHJR | SNL #239
1562634	bitcoin	1	871	0	2	20.2	934367	1006	recent@bitcoin|top@bitcoin		Implicit Deletions and Improvements in Utreexo IBD
1562672	AskSN	2	851	0	4	17.8	1054143	1199	recent@openagents|top@openagents		What's Openagent Territory About?
1562358	lol	2	713	0	2	35.8	328182	3967	recent@bitcoin		IMF confirms El Salvador’s bitcoin growth was funded by private donations
1562801	security	1	687	0	0	12.4	297791	7691	recent@security|top@security		Critical VMware Workstation and Fusion Flaw Lets VM Admins Execute Host Code
1562693	lightning	1	645	0	2	16.8	440729	249	recent@lightning|top@lightning		Biggest Channel Opened Today (2.5 BTC) + New Node Spotlight (02dfcda928234ce07…)
1562379	AI	1	628	0	2	35.0	12309	3654	recent@AI		Surging AI wealth is creating a ‘mansion shortage’
1562378	AI	1	578	0	1	35.0	328182	3967	recent@AI		Once popular for attacking AI, ASCII smuggling is embraced by spammers
1562513	bitcoin_beginners	1	490	0	1	31.0	296825	5276	recent@bitcoin_beginners		U.S. projects to borrow $2 trillion this year: Where could that money come from?
1562576	AI	1	466	0	5	26.1	1208996	492	recent@AI		Should there be an "off switch" for artificial intelligence?
1562787	AI	1	399	0	1	12.9	328182	3967	recent@AI|top@AI		AI compute provider Nscale is looking for $3.5B in pre-IPO financing
1562363	AI	1	333	0	1	35.5	328182	3967	recent@AI		Anthropic’s $2 trillion IPO puts powerful external trustees in spotlight
1562750	bitcoin	1	275	0	0	13.8	792262	1749	recent@bitcoin|top@bitcoin		How random is it?
1562620	news	2	271	0	1	21.3	1473856	20	recent@bitcoin|top@bitcoin		Payment Adoption Weekly Brief 2026/36
1562573	AskSN	2	248	0	2	26.6	1532836	397	recent@bitcoin|recent@bitcoin_beginners|recent@bitcoinplusplus		Mostro's latest
1562791	AI	1	224	0	1	12.8	328182	3967	recent@AI|top@AI		OpenAI agents discussed ways to escape their sandbox on public wiki
1562371	Music	3	212	0	2	35.3	328182	3967	recent@tech		CD sales are making an unexpected comeback amid a retro tech boom
1562636	meta	1	132	0	0	20.0	36151	1620	recent@meta|top@meta		This Day on SN: September 5
1562511	bitcoin	1	72	0	1	31.0	375687	3167	recent@bitcoin_beginners|recent@lightning		🧌 Mostro Mobile v1.4.2 is now available!
1562560	bitcoin	1	70	0	1	27.7	1532836	397	recent@bitcoin_beginners|recent@bitcoin_Mining|recent@bitcoinplusplus		Blockparty this Saturday
1563023	bitcoin	1	57	0	0	4.6	1301409	50	recent@bitcoin_beginners|top@bitcoin_beginners|recent@nostr		Help doesn't ask where you are from
1563071	AskSN	2	21	0	0	2.9	1532836	397	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining		Recovering your Mostro account 🧌 is reduced to 12 words.
1562920	bitcoin_Mining	1	21	0	0	7.5	864760	79	recent@bitcoin_Mining|top@bitcoin_Mining		38th block party, still no 2nd block for Rigly
1562936	mempool	1	21	0	5	6.9	973488	78	recent@mempool|top@mempool		What do you think about CIA?
1562464	security	1	21	0	0	32.4	1278026	805	recent@security		Interesting conspiracy theory from Andrei Jikh
1562790	news	2	21	0	0	12.8	297791	7691	recent@devs|top@devs		Linux Patches Posted For Initial Enablement Of The Apple A18 Pro + MacBook Neo
1563094	openagents	1	21	0	0	1.4	534967	238	top@openagents	FRESH	Episode 279: Raiding Claude Code
