# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1562899	gaming	3	2695	0	12	11.6	241	2934	recent@AI|top@AI	HOT,SIGNAL,SELF_POST_OPP	One year difference playing with vibe-coding a game (4o vs Astra)
1563068	AskSN	2	1889	0	14	6.5	1245155	306	recent@lightning|top@lightning|recent@AskSN	HOT,SIGNAL,SELF_POST_OPP	Should we want to grow Stacker News? If so, how?
1563051	charts_and_maps	2	1760	0	0	7.0	402772	22251	recent@charts_and_maps|top@charts_and_maps	HOT,SIGNAL	Historic first: Older adults now outnumber the youngest children worldwide
1562894	bitcoin_Mining	1	1403	0	2	11.9	30782	25643	recent@bitcoin_Mining|top@bitcoin_Mining	HOT,SIGNAL	Oklahoma Bitcoin Mining Site Condemned After Leaking 3 Million Gallons Of Water
1562911	AskSN	2	1125	0	9	11.0	509957	4799	recent@AskSN|top@AskSN	HOT,SIGNAL,SELF_POST_OPP	2026-27 UCL Pool: Week 1 submissions open and announcing sponsorhip
1562974	Stacker_Stocks	2	802	0	2	9.0	9274	27064	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	MSTY Payout #53: Optimus Prime
1563066	tech	1	167	0	2	6.6	328182	3967	recent@tech|top@tech|recent@econ	SIGNAL	Cathie Wood: This Hasn't Happened Since Before The Depression | In The Know
1562893	bitcoin_beginners	1	159	0	0	11.9	296825	5276	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs	SIGNAL	Bitcoin Devs tested t your software
1563140	bitcoin	1	146	0	0	1.6	387549	3	recent@bitcoin|top@bitcoin|recent@privacy	FRESH,SIGNAL	Try out hardware wallet signing coinjoins 🕶️
1563125	AskSN	2	146	0	3	2.1	104755	12928	recent@AskSN|top@AskSN	SIGNAL	What’s the weirdest thing you have tried?
1563099	econ	2	125	0	1	4.5	1449902	964	recent@econ|top@econ	SIGNAL	How China Fakes Its Success
1562933	bitcoin	1	110	0	0	10.4	1532836	397	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining	SIGNAL	Blockparty statistics 38
1562665	bitcoin	1	2674	0	3	21.6	1496949	9	recent@bitcoin|top@bitcoin	HOT	Dollar Could Lose World Reserve Status By 2030
