# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1563068	AskSN	2	2418	0	19	10.8	1245155	306	recent@lightning|top@lightning|recent@AskSN	HOT,SIGNAL,SELF_POST_OPP	Should we want to grow Stacker News? If so, how?
1563051	charts_and_maps	2	1857	0	7	11.3	402772	22259	recent@charts_and_maps|top@charts_and_maps	HOT,SIGNAL,SELF_POST_OPP	Historic first: Older adults now outnumber the youngest children worldwide
1563262	AskSN	2	1229	0	7	1.1	197101	321	recent@AskSN|top@AskSN	FRESH,HOT,SIGNAL,SELF_POST_OPP	How do you value your personal data?
1563125	AskSN	2	425	0	9	6.4	104755	12934	recent@AskSN|top@AskSN	SIGNAL,SELF_POST_OPP	What’s the weirdest thing you have tried?
1563280	AskSN	2	414	0	0	0.4	1545780	109	recent@AskSN|top@AskSN	FRESH,SIGNAL	Why Do Some Countries Get Better Kinder Surprise Collections Than Others?
1563140	bitcoin	1	383	0	0	5.9	387549	3	recent@bitcoin|top@bitcoin|recent@privacy	SIGNAL	Try out hardware wallet signing coinjoins 🕶️
1563212	AskSN	2	361	0	2	2.2	1054143	1201	recent@science|top@science|recent@AskSN	SIGNAL	Can Pigs Kidney Be Transplanted Into Humans?
1563169	meta	1	269	0	0	3.6	36151	1621	recent@meta|top@meta	SIGNAL	This Day on SN: September 6
1563094	openagents	1	182	0	0	9.0	534967	238	top@openagents	SIGNAL	Episode 279: Raiding Claude Code
1563199	podcasts	2	176	0	0	2.5	9274	27079	recent@history|top@history|recent@podcasts	SIGNAL	The Great Awakening • Everything Everywhere Daily
1563265	Politics_And_Law	3	172	0	1	1.0	328182	3970	recent@econ|top@econ|recent@history	FRESH,SIGNAL	Whoever Pays the Bills Calls the Shots: End Subsidy Coercion
1563066	tech	1	167	0	2	10.9	328182	3970	recent@tech|top@tech|recent@econ	SIGNAL	Cathie Wood: This Hasn't Happened Since Before The Depression | In The Know
1563253	charts_and_maps	2	130	0	1	1.2	328182	3970	recent@charts_and_maps|top@charts_and_maps	FRESH,SIGNAL	Ranked: The Best and Worst Countries to Live In 2026
1563099	econ	2	125	0	1	8.8	1449902	964	recent@econ|top@econ	SIGNAL	How China Fakes Its Success
1562817	bitcoin	1	2733	0	11	19.0	74100	12406	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT	bcashjr-wallet - Hampus
1562899	gaming	3	2695	0	12	15.9	241	2934	recent@AI|top@AI	HOT,SELF_POST_OPP	One year difference playing with vibe-coding a game (4o vs Astra)
1562665	bitcoin	1	2674	0	3	25.8	1496949	9	recent@bitcoin	HOT	Dollar Could Lose World Reserve Status By 2030
1562769	the_stacker_muse	3	2644	0	6	21.0	724606	12531	top@econ	HOT,SELF_POST_OPP	Great Writers Aren’t Obsolete, But More Valuable Than Ever...?(Jordan Schachtel)
1562753	science	2	2291	0	7	21.3	724606	12531	recent@science|top@science|recent@econ	HOT,SELF_POST_OPP	Why You Won’t Get a Flying Car (Noahpinion, Noah Smith)
1562634	bitcoin	1	1871	0	2	27.7	934367	1006	recent@bitcoin	HOT	Implicit Deletions and Improvements in Utreexo IBD
1562600	AI	1	1610	0	6	31.0	4078	5452	recent@AI|recent@math|recent@science	HOT	Arbitraging language models for gains?
