# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1562665	bitcoin	1	2636	0	3	9.8	1496949	9	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Dollar Could Lose World Reserve Status By 2030
1562817	bitcoin	1	2500	0	4	2.9	74100	12399	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	bcashjr-wallet - Hampus
1562846	meta	1	888	0	1	1.7	1	27294	recent@meta|top@meta	FRESH,SIGNAL	SN Saturday Newsletter 9/5/26
1562634	bitcoin	1	850	0	2	11.7	934367	1006	recent@bitcoin|top@bitcoin	SIGNAL	Implicit Deletions and Improvements in Utreexo IBD
1562801	security	1	666	0	0	3.9	297791	7691	recent@security|top@security	SIGNAL	Critical VMware Workstation and Fusion Flaw Lets VM Admins Execute Host Code
1562693	lightning	1	624	0	2	8.3	440729	249	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (2.5 BTC) + New Node Spotlight (02dfcda928234ce07…)
1562857	bitcoin	1	446	0	3	1.6	74100	12399	recent@bitcoin|top@bitcoin|recent@bitdevs	FRESH,SIGNAL	open-ssp: A self-hosted Spark Service Provider written in Rust - benthecarman
1562841	AI	1	307	0	3	1.8	698001	9541	recent@AI|top@AI	FRESH,SIGNAL	Google Flow means Rams win Super Bowl!
1562787	AI	1	253	0	1	4.5	328182	3962	recent@AI|top@AI	SIGNAL	AI compute provider Nscale is looking for $3.5B in pre-IPO financing
1562877	AI	1	250	0	2	0.6	698001	9541	recent@AI|top@AI	FRESH,SIGNAL	GPT 6 Astra to simulate Rams Super Bowl
1562672	AskSN	2	230	0	2	9.4	1054143	1199	recent@openagents|top@openagents	SIGNAL	What's Openagent Territory About?
1562636	meta	1	132	0	0	11.6	36151	1620	recent@meta|top@meta	SIGNAL	This Day on SN: September 5
1562600	AI	1	1589	0	5	15.0	4078	5452	recent@AI|top@AI	HOT	Arbitraging language models for gains?
1562329	AI	1	1525	0	5	28.2	724606	12529	recent@AI	HOT	The Race Between Educators, Parents, and Technology (FT, John Burn-Murdoch)
1562012	AI	1	1458	0	6	34.6	724606	12529	recent@AI	HOT	The Commentariat Muses on AI and Financial Market Risk (FT, Martin Sandbu)
1562176	bitcoin	1	1122	0	0	30.9	1014665	234	recent@bitcoin	HOT	SP coinbase payouts, changing consensus - Bitcoin Optech Newsletter #421
1562085	lightning	1	940	0	2	32.3	440729	249	recent@lightning		Biggest Channel Opened Today (2.0 BTC) + New Node Spotlight (03c226152bdb63701…)
1562086	bitcoin	1	934	0	20	32.3	74100	12399	recent@bitcoin|recent@privacy		Trezor: recent data breach affected additional 67,000 customers
1562484	bitcoin	1	762	0	10	23.6	144357	4507	recent@bitcoin|top@bitcoin		JOINT STATEMENT OF OCEAN AND LUKE DASHJR | SNL #239
1562358	lol	2	713	0	2	27.4	328182	3962	recent@bitcoin		IMF confirms El Salvador’s bitcoin growth was funded by private donations
1562043	bitcoin	1	707	0	1	33.7	280679	23096	recent@bitcoin|recent@bitcoin_Mining		Why Hashing Algorithm Changes Don't Stop Centralised Mining
1562575	math	2	666	0	25	18.1	1562189	23	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		Why Bitcoin's 2 Quadrillion Sats is Failing the Macro Marshmallow Experiment
1562277	privacy	1	665	0	12	29.0	74100	12399	recent@privacy		ICE Wants to Know Everyone Who Bought a Green Beanie From REI in Last 2 Years
1562379	AI	1	628	0	2	26.5	12309	3654	recent@AI		Surging AI wealth is creating a ‘mansion shortage’
1562313	lightning	1	586	0	11	28.4	163128	3819	recent@lightning		Why you gave up on LN and if you did, can suggest any alternative?
1562378	AI	1	578	0	1	26.6	328182	3962	recent@AI		Once popular for attacking AI, ASCII smuggling is embraced by spammers
1562083	bitcoin	1	511	0	0	32.4	1554639	18	recent@lightning		No KYC” is becoming a pretty useless description of a Bitcoin market
1562513	bitcoin_beginners	1	490	0	1	22.6	296825	5276	recent@bitcoin_beginners|top@bitcoin_beginners		U.S. projects to borrow $2 trillion this year: Where could that money come from?
1562048	bitcoin_beginners	1	383	0	0	33.6	30782	25642	recent@bitcoin_beginners		Top Beginner Posts This Week
1562363	AI	1	333	0	1	27.0	328182	3962	recent@AI		Anthropic’s $2 trillion IPO puts powerful external trustees in spotlight
1562576	AI	1	320	0	3	17.6	1208996	492	recent@AI|top@AI		Should there be an "off switch" for artificial intelligence?
1562117	bitcoin	1	287	0	2	31.9	74100	12399	recent@bitcoin|recent@lightning		Stable Channels for Android now live on Android
1562092	AI	1	283	0	1	32.2	280679	23096	recent@AI		DEF CON 34 | Hacking AI - Bruce Schneier
1562573	AskSN	2	243	0	2	18.2	1532836	395	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus		Mostro's latest
1562177	Travel	3	230	0	3	30.9	1450322	104	recent@tech		Cybercabs in Austin
1562128	gaming	3	222	0	0	31.7	972685	636	recent@bitcoin_Mining		I finally understood Bitcoin mining through RNG in games🧨
1562559	openagents	1	214	0	1	19.2	534967	236	top@openagents		Episode 278: Coder Commands Codex & Claude
1562371	Music	3	212	0	2	26.9	328182	3962	recent@tech		CD sales are making an unexpected comeback amid a retro tech boom
1562099	AskSN	2	151	0	0	32.2	296825	5276	recent@bitcoin_beginners|recent@bitdevs|recent@lightning		Can a Bitcoin self-custody solution work without seed phrase?
1562078	meta	1	144	0	0	32.5	296825	5276	recent@bitcoin_beginners|recent@lightning		Stacker News is Dead. Long live Stacker News
1562183	bitcoin	1	125	0	2	30.7	1554639	18	recent@lightning		Can a P2P Bitcoin market bootstrap itself from zero? We're trying it in Europe.
1561981	AI	1	125	0	0	35.8	280679	23096	recent@AI		GPT-6 Astra: Brilliant Model, Gatekept Release
1561989	meta	1	108	0	0	35.6	36151	1620	recent@meta		This Day on SN: September 4
1562560	bitcoin	1	70	0	1	19.2	1532836	395	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining		Blockparty this Saturday
1562808	bitcoin	1	62	0	0	3.2	1554639	18	recent@lightning|top@lightning		Don't wait for liquidity. Be the liquidity — MostroEuropa
1562511	bitcoin	1	57	0	0	22.6	375687	3165	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning		🧌 Mostro Mobile v1.4.2 is now available!
1562203	bitcoin_beginners	1	57	0	0	30.3	699824	164	recent@bitcoin_beginners|recent@lightning		Bitcoin Wallets Don’t Have to Be Complicated | Glow by Breez
1562791	AI	1	42	0	1	4.3	328182	3962	recent@AI|top@AI		OpenAI agents discussed ways to escape their sandbox on public wiki
1562893	bitcoin_beginners	1	36	0	0	0.2	296825	5276	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs	FRESH	Bitcoin Devs tested t your software
1562135	bitcoin_beginners	1	36	0	0	31.5	296825	5276	recent@bitcoin_beginners|recent@lightning		A new Lightning POS
1562464	security	1	21	0	0	24.0	1278026	805	recent@security|top@security		Interesting conspiracy theory from Andrei Jikh
1562894	bitcoin_Mining	1	0	0	0	0.2	30782	25642	recent@bitcoin_Mining|top@bitcoin_Mining	FRESH	Oklahoma Bitcoin Mining Site Condemned After Leaking 3 Million Gallons Of Water
1562790	news	2	0	0	0	4.3	297791	7691	recent@devs|top@devs		Linux Patches Posted For Initial Enablement Of The Apple A18 Pro + MacBook Neo
1562874	AI	1	0	0	0	0.8	140698	1085	recent@AI|top@AI	FRESH	Your Next Beta Tester is an AI: MatrAIx. Simulating 8.3 Billion Users in Hours.
