# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1564812	meta	1	1878	0	4	3.0	191840	7802	recent@meta|top@meta	HOT,SIGNAL	@nitter is back again
1564665	relationships	3	1388	0	14	6.6	375005	2180	recent@ideasfromtheedge|top@ideasfromtheedge	HOT,SIGNAL,SELF_POST_OPP	Photos don't seem that important until they become the only thing you have left.
1564480	bitcoin	1	1294	0	1	11.0	280679	23134	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Coldcard exploiter moves 45% of funds stolen from 'Wave 3' attacks, Galaxy says
1564409	bitcoin	1	915	0	3	11.8	1547920	6	recent@bitcoin|top@bitcoin	SIGNAL	Sovran_Bitcoin an Opinionated alternitive to Nix-Bitcoin
1564656	bitcoinplusplus	1	662	0	1	6.8	462245	303	recent@bitcoinplusplus|top@bitcoinplusplus	SIGNAL	Liquid Hacked — Last Week in Bitcoin (Aug 31 - Sep 06)
1564578	AskSN	2	648	0	6	8.7	984933	2349	recent@AskSN|top@AskSN	SIGNAL,SELF_POST_OPP	What is the Pic OT of the week?
1564492	Politics_And_Law	3	596	0	2	10.8	280679	23134	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	US watchdog opens probe into Tesla's Cybercab self-certification
1564818	Stacker_Stocks	2	510	0	16	2.7	9274	27167	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL,SELF_POST_OPP	Blok Whatcha Buying: Week #54
1564448	lol	2	484	0	5	11.3	458256	4915	recent@charts_and_maps|top@charts_and_maps|recent@lol	SIGNAL,SELF_POST_OPP	Trump Shares AI Maps Claiming North America as USA
1564429	news	2	436	0	2	11.6	9274	27167	recent@Construction_and_Engineering|top@Construction_and_Engineering|recent@news	SIGNAL	Can a simple road coating make DC’s hottest neighborhoods cooler? – WTOP News
1564549	Design	2	386	0	1	9.2	383547	3640	recent@Design|top@Design	SIGNAL	Today's Best Website Design :: Why Zero by Sindhur Dutta
1564750	Photography	3	375	0	4	4.8	984933	2349	recent@history|top@history	SIGNAL	Girls on a New York City subway, 1970s
1564561	Politics_And_Law	3	288	0	0	9.0	837285	1671	top@history	SIGNAL	How the U.S. Pentagon Was Built
1564734	AskSN	2	255	0	2	5.3	1532836	411	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus	SIGNAL	I begin the story between Blockstream and Hackers, and then the negotiation
1564575	ideasfromtheedge	2	214	0	3	8.8	792262	1754	recent@ideasfromtheedge|top@ideasfromtheedge	SIGNAL	They are almost honorable kidnappers!! (-600)
