# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1565132	bitcoin	1	1363	0	0	2.0	24585	372	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	BTCPay Server 2.4.4: Security Update | BTCPay Server Blog
1565181	lightning	1	834	0	1	1.1	440729	252	recent@lightning|top@lightning	FRESH,SIGNAL	Biggest Channel Opened Today (2.1 BTC) + New Node Spotlight (03ad348eaba5fa07c…)
1565067	bitcoin	1	515	0	2	3.3	263526	666	recent@lightning|top@lightning	SIGNAL	The current uncomfortable state of Bitcoin security
1564937	bitcoin	1	510	0	2	8.4	296825	5289	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	Announcing Libbitcoin: Bitcoin full node and query server
1564875	AskSN	2	404	0	19	11.2	1532836	418	recent@bitcoin|top@bitcoin	SIGNAL,SELF_POST_OPP	668K in Reward
1565172	AskSN	2	346	0	12	1.3	1054143	1219	recent@bitcoin|top@bitcoin	FRESH,SIGNAL,SELF_POST_OPP	What Would You Do If Bitcoin Become Your Everyday Money?
1565057	lightning	1	275	0	3	3.5	263526	666	recent@lightning|top@lightning	SIGNAL	Should I DCA with lightning?
1564951	bitcoin_Mining	1	205	0	0	7.9	185956	177	recent@bitcoin_Mining|top@bitcoin_Mining	SIGNAL	[Update] Bassin 2.1.4 on Umbrel - Self-Hosted Solo Bitcoin Mining Pool (ckPool)
1565038	meta	1	178	0	1	4.3	36151	1624	recent@meta|top@meta	SIGNAL	This Day on SN: September 8
1565043	AI	1	136	0	1	4.0	1490792	467	recent@AI|top@AI	SIGNAL	Trump backs OpenAI in NY Times copyright case over training of chatbots
1564984	bitcoin	1	118	0	3	6.4	296825	5289	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	What really stops people from spamming the network?
1564933	bitcoin	1	101	0	0	8.6	296825	5289	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	Liquid's 3,996 BTC Peg-Out Turns Into an On-Chain Negotiation
1564812	meta	1	3410	0	9	12.9	191840	7808	recent@meta|top@meta	HOT	@nitter is back again
1564335	bitcoin	1	2767	0	44	22.4	74100	12489	recent@bitcoin|top@bitcoin	HOT	Liquud White hat  returns 3400 BTC
1564196	bitcoin	1	2022	0	8	25.0	74100	12489	recent@bitcoin|recent@bitdevs	HOT	Mononaut explains the Liquid vulnerability
1564232	AskSN	2	1986	0	20	24.3	1242375	230	recent@bitcoin	HOT,SELF_POST_OPP	Who will be the next big Bitcoin hack?
1564105	security	1	1794	0	16	27.1	303620	6356	recent@bitcoin|recent@security	HOT	Will Liquid Lose 1:1 BTC Parity?
1564011	lightning	1	1690	0	1	29.9	163128	3833	recent@lightning	HOT	Onion message jamming in the lightning network - Erick Cestari
1564128	bitcoin	1	1545	0	15	26.6	1264102	85	recent@bitcoin	HOT	Book Collecting For Bitcoiners, Part 1
1564480	bitcoin	1	1316	0	1	20.9	280679	23145	recent@bitcoin|top@bitcoin	HOT	Coldcard exploiter moves 45% of funds stolen from 'Wave 3' attacks, Galaxy says
1563920	bitcoin	1	1251	0	21	35.4	74100	12489	recent@bitcoin	HOT	Liquid "whitehat" trying sending funds back?
1564194	lightning	1	1100	0	1	25.1	440729	252	recent@lightning	HOT	Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (029fedc957baf4262…)
1564409	bitcoin	1	916	0	3	21.7	1547920	6	recent@bitcoin|top@bitcoin		Sovran_Bitcoin an Opinionated alternitive to Nix-Bitcoin
1564126	AI	1	816	0	6	26.6	297791	7695	recent@AI		Nvidia's Jensen Huang says 'AGI has arrived' and congratulates OpenAI
1564656	bitcoinplusplus	1	663	0	1	16.7	462245	303	recent@bitcoinplusplus|top@bitcoinplusplus		Liquid Hacked — Last Week in Bitcoin (Aug 31 - Sep 06)
1564117	DIY	3	555	0	4	26.9	280679	23145	recent@tech		Build a digitally sovereign second brain
1563917	AskSN	2	422	0	3	35.6	1532836	418	recent@bitcoin|recent@bitcoin_beginners		I have good news and bad news.
1563987	mempool	1	342	0	1	31.7	263526	666	recent@lightning|recent@mempool		Blockstream's Liquid Explorer still stacking blocks
1564734	AskSN	2	255	0	3	15.1	1532836	418	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus		I begin the story between Blockstream and Hackers, and then the negotiation
1564330	bitcoin	1	247	0	0	22.5	280679	23145	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining		Avoiding Single Points of Failure
1564098	AskSN	2	237	0	0	27.3	1532836	418	recent@bitcoin|recent@bitcoin_beginners|recent@bitcoinplusplus		Mostro 🧌 creates an identity for you when you log in for the first time
1564133	AI	1	220	0	4	26.4	280679	23145	recent@AI		AI keeps stubbornly refusing to take our jobs
1564015	AI	1	125	0	2	29.8	1054143	1219	recent@AI		Google Puts Voice AI Inside Gmail, Docs and Keep
1564231	lightning	1	115	0	5	24.3	263526	666	recent@lightning		judge Lightning on what it moves, here the numbers
1565013	AI	1	80	0	0	5.2	280679	23145	recent@AI|top@AI		Arm pushes agentic AI and desktop-quality graphics in next-gen phone platform
1564332	bitcoin_beginners	1	57	0	0	22.5	238412	249	recent@bitcoin_beginners|top@bitcoin_beginners|recent@nostr		Update from Milad
1564948	bitcoin	1	50	0	0	8.2	296825	5289	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus		Not your federation, not your coins
1564210	lightning	1	43	0	3	24.7	263526	666	recent@lightning		Sado Island Venue Launches Bitcoin Lightning Payments
1564817	bitcoin_beginners	1	42	0	0	12.6	238412	249	recent@bitcoin_beginners|top@bitcoin_beginners|recent@nostr		Help Veronica Bridge The Gap
1564522	bitcoin_Mining	1	42	0	2	19.8	280679	23145	recent@bitcoin_Mining|top@bitcoin_Mining		Starcloud wants to mine bitcoin in space -- what could go wrong?
1565064	lol	2	36	0	1	3.3	280679	23145	recent@AI|top@AI		The Pentagon Asked OpenAI for Artificial Intelligence Designed to Rarely Say No
1564989	tech	1	21	0	2	6.2	296825	5289	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning		They took what you could buy once and turned it into a monthly subscription
1564902	bitcoin_beginners	1	21	0	0	9.8	296825	5289	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning		A look at the latest Cashu releases to start the week
1564127	AI	1	21	0	0	26.6	1490792	467	recent@bitcoin_Mining		Antimatter | AI Infrastructure Built for Energy Constraints
1564113	security	1	21	0	0	27.0	297791	7695	recent@security		N-able Issues Fourth N-central Hotfix in Five Weeks for Unauthenticated RCE Flaw
1564889	devs	1	21	0	0	10.4	1248037	2009	recent@devs|top@devs		Emacs Bedrock 2.0 | Hacker News
1565119	news	2	10	0	0	2.2	297791	7695	recent@devs|top@devs		Linux 7.4 To Support Realtek RTL8127atf & RTL8116af Networking
