# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1563068	AskSN	2	2026	0	17	8.0	1245155	306	recent@lightning|top@lightning|recent@AskSN	HOT,SIGNAL,SELF_POST_OPP	Should we want to grow Stacker News? If so, how?
1563051	charts_and_maps	2	1796	0	0	8.5	402772	22251	recent@charts_and_maps|top@charts_and_maps	HOT,SIGNAL	Historic first: Older adults now outnumber the youngest children worldwide
1563136	Music	3	941	0	2	3.2	199494	14841	recent@Music|top@Music	SIGNAL	Daily Discussion Thread ~Music Saloon!
1562974	Stacker_Stocks	2	802	0	4	10.5	9274	27068	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	MSTY Payout #53: Optimus Prime
1563005	the_stacker_muse	3	792	0	1	10.0	900202	2717	recent@the_stacker_muse|top@the_stacker_muse	SIGNAL	It ain't what you don't know that gets you into trouble
1563082	HealthAndFitness	3	377	0	3	6.9	402772	22251	recent@HealthAndFitness|top@HealthAndFitness	SIGNAL	Thank God, My Life Is Still On. My Bitcoin Quest Is Still On.
1563028	Stacker_Sports	3	331	0	2	9.1	401865	8455	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL	Justin Jefferson at The Clemson vs LSU Game Rocking a Satoshi Nakamoto Shirt
1563046	Stacker_Sports	3	321	0	3	8.6	38951	2389	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL	Stacker_Sports Fantasy 2026 Draft Recap
1562984	Stacker_Sports	3	320	0	5	10.3	54354	6644	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL,SELF_POST_OPP	Adelaide V Western Bulldogs Highlights | Elimination Final 2 , 26 | AFL
1563125	AskSN	2	284	0	6	3.6	104755	12930	recent@AskSN|top@AskSN|recent@food_and_drinks	SIGNAL,SELF_POST_OPP	What’s the weirdest thing you have tried?
1563048	Stacker_Sports	3	271	0	1	8.5	458256	4908	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL	OMG Qinwen Zheng, one of the greatest comebacks in US Open
1563090	Stacker_Sports	3	250	0	0	6.3	698001	9546	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL	Starting college football rigged. Robbed of a W for Western Michigan
1563140	bitcoin	1	182	0	0	3.1	387549	3	recent@bitcoin|top@bitcoin|recent@privacy	SIGNAL	Try out hardware wallet signing coinjoins 🕶️
1563169	meta	1	182	0	0	0.8	36151	1621	recent@meta|top@meta	FRESH,SIGNAL	This Day on SN: September 6
1563066	tech	1	167	0	2	8.1	328182	3967	recent@tech|top@tech|recent@econ	SIGNAL	Cathie Wood: This Hasn't Happened Since Before The Depression | In The Know
1563122	AGORA	3	146	0	3	3.7	372287	3500	top@AGORA	SIGNAL	🏷️ Hey it’s Spending Sunday! What Have You Bought with Bitcoin this Week?
1563099	econ	2	125	0	1	6.0	1449902	964	recent@econ|top@econ	SIGNAL	How China Fakes Its Success
1563013	Photography	3	122	0	0	9.7	984933	2325	recent@Photography|top@Photography	SIGNAL	Ladies archery club at Wellesley College, Massachusetts, c. 1910s
1562933	bitcoin	1	110	0	0	11.8	1532836	397	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining	SIGNAL	Blockparty statistics 38
1562817	bitcoin	1	2712	0	11	16.2	74100	12404	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT	bcashjr-wallet - Hampus
1562899	gaming	3	2695	0	12	13.1	241	2934	recent@AI|top@AI|recent@gaming	HOT,SELF_POST_OPP	One year difference playing with vibe-coding a game (4o vs Astra)
1562665	bitcoin	1	2674	0	3	23.0	1496949	9	recent@bitcoin|top@bitcoin	HOT	Dollar Could Lose World Reserve Status By 2030
1562769	the_stacker_muse	3	2623	0	6	18.3	724606	12531	top@econ|top@the_stacker_muse	HOT,SELF_POST_OPP	Great Writers Aren’t Obsolete, But More Valuable Than Ever...?(Jordan Schachtel)
1562753	science	2	2270	0	7	18.6	724606	12531	top@science|top@econ|top@BooksAndArticles	HOT,SELF_POST_OPP	Why You Won’t Get a Flying Car (Noahpinion, Noah Smith)
1562634	bitcoin	1	1871	0	2	25.0	934367	1006	recent@bitcoin	HOT	Implicit Deletions and Improvements in Utreexo IBD
1562839	art	3	1681	0	4	15.1	798714	1383	recent@art|top@art|recent@Photography	HOT	SATURDAY SHARE!!!
1562600	AI	1	1610	0	6	28.2	4078	5452	recent@AI|recent@math|recent@science	HOT	Arbitraging language models for gains?
