# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1565359	bitcoin	1	5921	0	6	7.1	30782	25670	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Review - "What You Need To Know About Bitcoins" (First Bitcoin Book?)
1565350	bitcoin	1	2847	0	2	7.2	724606	12621	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Bitcoin Reframed: Freedom is the Overlooked Promise (WSJ PaidProgram, Gladstein)
1565349	AskSN	2	2489	0	20	7.2	1242375	234	recent@bitcoin|top@bitcoin	HOT,SIGNAL,SELF_POST_OPP	Would you accept a payment with an input from a stolen utxo?
1565270	bitcoin	1	2376	0	2	8.6	19732	168	recent@bitcoin|top@bitcoin	HOT,SIGNAL	NEW TUTORIAL: Frostsnap - An easier way to do multisig
1565565	AI	1	2286	0	3	3.3	12309	3660	recent@AI|top@AI	HOT,SIGNAL	You should care about the AI math breakthrough drama even if you're not a nerd
1565276	AI	1	2280	0	3	8.5	724606	12621	recent@AI|top@AI	HOT,SIGNAL	AI Raises the Value of What It Can’t Replicate (TDE, Kimberlee Josephson)
1565535	AI	1	1837	0	5	4.4	4078	5456	recent@AI|top@AI	HOT,SIGNAL	On the Navier–Stokes Millennium Prize Problem
1565382	AI	1	1820	0	0	6.9	328486	4999	recent@AI|top@AI	HOT,SIGNAL	Update on using GrokBot - Success with Telegram
1565564	bitcoin	1	1505	0	0	3.4	74100	12502	recent@bitcoin|top@bitcoin	HOT,SIGNAL	babiloniav2 - AdamISZ
1565132	bitcoin	1	1503	0	0	11.0	24585	372	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	BTCPay Server 2.4.4: Security Update | BTCPay Server Blog
1565577	bitcoin	1	1498	0	17	3.2	74100	12502	recent@bitcoin|top@bitcoin	HOT,SIGNAL	LIQUID NETWORK UPDATE: INCIDENT REPORT
