# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1562665	bitcoin	1	2653	0	3	11.6	1496949	9	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Dollar Could Lose World Reserve Status By 2030
1562817	bitcoin	1	2521	0	4	4.7	74100	12402	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	bcashjr-wallet - Hampus
1562899	gaming	3	2253	0	4	1.6	241	2930	recent@AI|top@AI	FRESH,HOT,SIGNAL	One year difference playing with vibe-coding a game (4o vs Astra)
1562894	bitcoin_Mining	1	1129	0	1	1.9	30782	25642	recent@bitcoin_Mining|top@bitcoin_Mining	FRESH,HOT,SIGNAL	Oklahoma Bitcoin Mining Site Condemned After Leaking 3 Million Gallons Of Water
1562846	meta	1	1010	0	1	3.5	1	27294	recent@meta|top@meta	HOT,SIGNAL	SN Saturday Newsletter 9/5/26
1562801	security	1	687	0	0	5.7	297791	7691	recent@security|top@security	SIGNAL	Critical VMware Workstation and Fusion Flaw Lets VM Admins Execute Host Code
1562693	lightning	1	624	0	2	10.1	440729	249	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (2.5 BTC) + New Node Spotlight (02dfcda928234ce07…)
1562857	bitcoin	1	609	0	5	3.3	74100	12402	recent@bitcoin|top@bitcoin|recent@bitdevs	SIGNAL	open-ssp: A self-hosted Spark Service Provider written in Rust - benthecarman
1562877	AI	1	574	0	4	2.4	698001	9541	recent@AI|top@AI	SIGNAL	GPT 6 Astra to simulate Rams Super Bowl
1562787	AI	1	378	0	1	6.3	328182	3962	recent@AI|top@AI	SIGNAL	AI compute provider Nscale is looking for $3.5B in pre-IPO financing
1562874	AI	1	341	0	0	2.6	140698	1085	recent@AI|top@AI	SIGNAL	Your Next Beta Tester is an AI: MatrAIx. Simulating 8.3 Billion Users in Hours.
1562841	AI	1	328	0	3	3.6	698001	9541	recent@AI|top@AI	SIGNAL	Google Flow means Rams win Super Bowl!
1562672	AskSN	2	230	0	2	11.2	1054143	1199	recent@openagents|top@openagents	SIGNAL	What's Openagent Territory About?
1562808	bitcoin	1	187	0	0	5.0	1554639	18	recent@lightning|top@lightning	SIGNAL	Don't wait for liquidity. Be the liquidity — MostroEuropa
1562791	AI	1	167	0	1	6.1	328182	3962	recent@AI|top@AI	SIGNAL	OpenAI agents discussed ways to escape their sandbox on public wiki
1562893	bitcoin_beginners	1	159	0	0	2.0	296825	5276	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs	FRESH,SIGNAL	Bitcoin Devs tested t your software
1562933	bitcoin	1	110	0	0	0.4	1532836	396	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining	FRESH,SIGNAL	Blockparty statistics 38
1562600	AI	1	1610	0	5	16.8	4078	5452	recent@AI|top@AI	HOT	Arbitraging language models for gains?
1562329	AI	1	1525	0	5	30.0	724606	12531	recent@AI	HOT	The Race Between Educators, Parents, and Technology (FT, John Burn-Murdoch)
1562176	bitcoin	1	1122	0	0	32.6	1014665	234	recent@bitcoin	HOT	SP coinbase payouts, changing consensus - Bitcoin Optech Newsletter #421
1562085	lightning	1	940	0	2	34.1	440729	249	recent@lightning		Biggest Channel Opened Today (2.0 BTC) + New Node Spotlight (03c226152bdb63701…)
1562086	bitcoin	1	934	0	20	34.1	74100	12402	recent@bitcoin|recent@privacy		Trezor: recent data breach affected additional 67,000 customers
1562634	bitcoin	1	850	0	2	13.5	934367	1006	recent@bitcoin|top@bitcoin		Implicit Deletions and Improvements in Utreexo IBD
1562484	bitcoin	1	762	0	10	25.4	144357	4507	recent@bitcoin		JOINT STATEMENT OF OCEAN AND LUKE DASHJR | SNL #239
1562358	lol	2	713	0	2	29.2	328182	3962	recent@bitcoin		IMF confirms El Salvador’s bitcoin growth was funded by private donations
1562575	math	2	708	0	34	19.9	1562189	28	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		Why Bitcoin's 2 Quadrillion Sats is Failing the Macro Marshmallow Experiment
1562043	bitcoin	1	707	0	1	35.5	280679	23096	recent@bitcoin|recent@bitcoin_Mining		Why Hashing Algorithm Changes Don't Stop Centralised Mining
1562277	privacy	1	665	0	12	30.7	74100	12402	recent@privacy		ICE Wants to Know Everyone Who Bought a Green Beanie From REI in Last 2 Years
1562379	AI	1	628	0	2	28.3	12309	3654	recent@AI		Surging AI wealth is creating a ‘mansion shortage’
1562313	lightning	1	586	0	11	30.2	163128	3819	recent@lightning		Why you gave up on LN and if you did, can suggest any alternative?
1562378	AI	1	578	0	1	28.4	328182	3962	recent@AI		Once popular for attacking AI, ASCII smuggling is embraced by spammers
1562083	bitcoin	1	511	0	0	34.2	1554639	18	recent@lightning		No KYC” is becoming a pretty useless description of a Bitcoin market
