# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1562817	bitcoin	1	2542	0	7	6.6	74100	12402	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	bcashjr-wallet - Hampus
1562899	gaming	3	2446	0	8	3.5	241	2931	recent@AI|top@AI	HOT,SIGNAL,SELF_POST_OPP	One year difference playing with vibe-coding a game (4o vs Astra)
1562894	bitcoin_Mining	1	1252	0	1	3.9	30782	25643	recent@bitcoin_Mining|top@bitcoin_Mining	HOT,SIGNAL	Oklahoma Bitcoin Mining Site Condemned After Leaking 3 Million Gallons Of Water
1562846	meta	1	1010	0	2	5.4	1	27295	recent@meta|top@meta	HOT,SIGNAL	SN Saturday Newsletter 9/5/26
1562857	bitcoin	1	709	0	5	5.2	74100	12402	recent@bitcoin|top@bitcoin|recent@bitdevs	SIGNAL	open-ssp: A self-hosted Spark Service Provider written in Rust - benthecarman
1562801	security	1	687	0	0	7.6	297791	7691	recent@security|top@security	SIGNAL	Critical VMware Workstation and Fusion Flaw Lets VM Admins Execute Host Code
1562877	AI	1	610	0	6	4.3	698001	9542	recent@AI|top@AI	SIGNAL	GPT 6 Astra to simulate Rams Super Bowl
1562787	AI	1	399	0	1	8.2	328182	3962	recent@AI|top@AI	SIGNAL	AI compute provider Nscale is looking for $3.5B in pre-IPO financing
1562874	AI	1	377	0	0	4.5	140698	1085	recent@AI|top@AI	SIGNAL	Your Next Beta Tester is an AI: MatrAIx. Simulating 8.3 Billion Users in Hours.
1562841	AI	1	377	0	3	5.5	698001	9542	recent@AI|top@AI	SIGNAL	Google Flow means Rams win Super Bowl!
1562750	bitcoin	1	275	0	0	9.1	792262	1749	recent@bitcoin|top@bitcoin	SIGNAL	How random is it?
1562808	bitcoin	1	244	0	0	6.9	1554639	18	recent@lightning|top@lightning	SIGNAL	Don't wait for liquidity. Be the liquidity — MostroEuropa
1562791	AI	1	224	0	1	8.0	328182	3962	recent@AI|top@AI	SIGNAL	OpenAI agents discussed ways to escape their sandbox on public wiki
1562893	bitcoin_beginners	1	159	0	0	3.9	296825	5276	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs	SIGNAL	Bitcoin Devs tested t your software
1562933	bitcoin	1	110	0	0	2.3	1532836	396	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining	SIGNAL	Blockparty statistics 38
1562665	bitcoin	1	2653	0	3	13.5	1496949	9	recent@bitcoin|top@bitcoin	HOT	Dollar Could Lose World Reserve Status By 2030
1562600	AI	1	1610	0	5	18.7	4078	5452	recent@AI|top@AI	HOT	Arbitraging language models for gains?
1562329	AI	1	1525	0	5	31.9	724606	12531	recent@AI	HOT	The Race Between Educators, Parents, and Technology (FT, John Burn-Murdoch)
1562176	bitcoin	1	1122	0	0	34.5	1014665	234	recent@bitcoin	HOT	SP coinbase payouts, changing consensus - Bitcoin Optech Newsletter #421
1562634	bitcoin	1	871	0	2	15.4	934367	1006	recent@bitcoin|top@bitcoin		Implicit Deletions and Improvements in Utreexo IBD
1562484	bitcoin	1	762	0	10	27.3	144357	4507	recent@bitcoin		JOINT STATEMENT OF OCEAN AND LUKE DASHJR | SNL #239
1562575	math	2	729	0	46	21.8	1562189	32	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		Why Bitcoin's 2 Quadrillion Sats is Failing the Macro Marshmallow Experiment
1562358	lol	2	713	0	2	31.1	328182	3962	recent@bitcoin		IMF confirms El Salvador’s bitcoin growth was funded by private donations
1562277	privacy	1	665	0	12	32.6	74100	12402	recent@privacy		ICE Wants to Know Everyone Who Bought a Green Beanie From REI in Last 2 Years
1562379	AI	1	628	0	2	30.2	12309	3654	recent@AI		Surging AI wealth is creating a ‘mansion shortage’
1562693	lightning	1	624	0	2	12.0	440729	249	recent@lightning|top@lightning		Biggest Channel Opened Today (2.5 BTC) + New Node Spotlight (02dfcda928234ce07…)
1562313	lightning	1	586	0	11	32.1	163128	3819	recent@lightning		Why you gave up on LN and if you did, can suggest any alternative?
