# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1563068	AskSN	2	2418	0	19	11.0	1245155	306	recent@lightning|top@lightning	HOT,SIGNAL,SELF_POST_OPP	Should we want to grow Stacker News? If so, how?
1563140	bitcoin	1	404	0	0	6.1	387549	3	recent@bitcoin|top@bitcoin|recent@privacy	SIGNAL	Try out hardware wallet signing coinjoins 🕶️
1563169	meta	1	269	0	0	3.8	36151	1621	recent@meta|top@meta	SIGNAL	This Day on SN: September 6
1563094	openagents	1	182	0	0	9.2	534967	238	top@openagents	SIGNAL	Episode 279: Raiding Claude Code
1563066	tech	1	167	0	2	11.1	328182	3970	recent@tech|top@tech	SIGNAL	Cathie Wood: This Hasn't Happened Since Before The Depression | In The Know
1562817	bitcoin	1	2733	0	11	19.2	74100	12406	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT	bcashjr-wallet - Hampus
1562899	gaming	3	2695	0	12	16.1	241	2934	recent@AI|top@AI	HOT,SELF_POST_OPP	One year difference playing with vibe-coding a game (4o vs Astra)
1562665	bitcoin	1	2674	0	3	26.0	1496949	9	recent@bitcoin	HOT	Dollar Could Lose World Reserve Status By 2030
1562634	bitcoin	1	1871	0	2	28.0	934367	1006	recent@bitcoin	HOT	Implicit Deletions and Improvements in Utreexo IBD
1562600	AI	1	1610	0	6	31.2	4078	5452	recent@AI	HOT	Arbitraging language models for gains?
1562894	bitcoin_Mining	1	1403	0	2	16.4	30782	25651	recent@bitcoin_Mining|top@bitcoin_Mining	HOT	Oklahoma Bitcoin Mining Site Condemned After Leaking 3 Million Gallons Of Water
1562846	meta	1	1178	0	2	18.0	1	27295	recent@meta|top@meta	HOT	SN Saturday Newsletter 9/5/26
1562672	AskSN	2	851	0	4	25.6	1054143	1201	recent@openagents		What's Openagent Territory About?
1562575	math	2	821	0	54	34.3	1562189	39	recent@bitcoin|recent@bitcoin_beginners|recent@bitcoin_Mining		Why Bitcoin's 2 Quadrillion Sats is Failing the Macro Marshmallow Experiment
1562857	bitcoin	1	759	0	5	17.8	74100	12406	recent@bitcoin|top@bitcoin|recent@bitdevs		open-ssp: A self-hosted Spark Service Provider written in Rust - benthecarman
1562801	security	1	687	0	0	20.2	297791	7691	recent@security|top@security		Critical VMware Workstation and Fusion Flaw Lets VM Admins Execute Host Code
1562693	lightning	1	645	0	2	24.6	440729	250	recent@lightning		Biggest Channel Opened Today (2.5 BTC) + New Node Spotlight (02dfcda928234ce07…)
1562877	AI	1	632	0	7	16.8	698001	9546	recent@AI|top@AI		GPT 6 Astra to simulate Rams Super Bowl
1562576	AI	1	466	0	5	33.9	1208996	492	recent@AI		Should there be an "off switch" for artificial intelligence?
1562787	AI	1	399	0	1	20.7	328182	3970	recent@AI|top@AI		AI compute provider Nscale is looking for $3.5B in pre-IPO financing
1562874	AI	1	398	0	0	17.0	140698	1085	recent@AI|top@AI		Your Next Beta Tester is an AI: MatrAIx. Simulating 8.3 Billion Users in Hours.
1562841	AI	1	377	0	3	18.1	698001	9546	recent@AI|top@AI		Google Flow means Rams win Super Bowl!
1562750	bitcoin	1	275	0	0	21.6	792262	1749	recent@bitcoin|top@bitcoin		How random is it?
1562620	news	2	271	0	1	29.2	1473856	20	recent@bitcoin		Payment Adoption Weekly Brief 2026/36
1562808	bitcoin	1	249	0	1	19.4	1554639	18	recent@bitcoin|top@bitcoin|recent@lightning		Don't wait for liquidity. Be the liquidity — MostroEuropa
1562573	AskSN	2	248	0	2	34.4	1532836	399	recent@bitcoin|recent@bitcoin_beginners|recent@bitcoinplusplus		Mostro's latest
1562791	AI	1	224	0	1	20.6	328182	3970	recent@AI|top@AI		OpenAI agents discussed ways to escape their sandbox on public wiki
1562893	bitcoin_beginners	1	159	0	0	16.4	296825	5276	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs		Bitcoin Devs tested t your software
1562636	meta	1	132	0	0	27.8	36151	1621	recent@meta		This Day on SN: September 5
1562933	bitcoin	1	110	0	0	14.8	1532836	399	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining		Blockparty statistics 38
1562560	bitcoin	1	70	0	1	35.5	1532836	399	recent@bitcoin_beginners|recent@bitcoin_Mining|recent@bitcoinplusplus		Blockparty this Saturday
1563023	bitcoin	1	57	0	0	12.4	1301409	50	recent@bitcoin_beginners|top@bitcoin_beginners|recent@nostr		Help doesn't ask where you are from
1563283	lightning	1	42	0	0	0.6	440729	250	recent@lightning|top@lightning	FRESH	Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (029e0eb118a374f1f…)
1563071	AskSN	2	21	0	0	10.7	1532836	399	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining		Recovering your Mostro account 🧌 is reduced to 12 words.
1562920	bitcoin_Mining	1	21	0	0	15.3	864760	79	recent@bitcoin_Mining|top@bitcoin_Mining		38th block party, still no 2nd block for Rigly
1562936	mempool	1	21	0	5	14.7	973488	78	recent@mempool|top@mempool		What do you think about CIA?
1562790	news	2	21	0	0	20.6	297791	7691	recent@devs|top@devs		Linux Patches Posted For Initial Enablement Of The Apple A18 Pro + MacBook Neo
