# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1564812	meta	1	3288	0	9	9.8	191840	7807	recent@meta|top@meta	HOT,SIGNAL	@nitter is back again
1564909	lol	2	1571	0	8	6.6	74100	12486	recent@Stacker_Stocks|top@Stacker_Stocks|recent@lol	HOT,SIGNAL,SELF_POST_OPP	Who knew that there is something weird going on with Metaplanet?
1564987	Music	3	981	0	2	3.1	199494	14845	recent@Music|top@Music	SIGNAL	Daily Discussion Thread ~Music Saloon!
1564818	Stacker_Stocks	2	598	0	16	9.4	9274	27171	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL,SELF_POST_OPP	Blok Whatcha Buying: Week #54
1564813	Stacker_Sports	3	586	0	6	9.7	144357	4510	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL,SELF_POST_OPP	Had the First Pick 🏈
1565006	AskSN	2	532	0	3	2.3	724606	12576	recent@econ|top@econ|recent@AskSN	SIGNAL	Can You Safely Launder Bitcoin? And How Much?
1564750	Photography	3	417	0	4	11.6	984933	2349	recent@history|top@history|recent@Photography	SIGNAL	Girls on a New York City subway, 1970s
1565019	AskSN	2	413	0	0	1.7	509957	4806	recent@AskSN|top@AskSN|recent@Stacker_Sports	FRESH,SIGNAL	UCL 2026-27 Pool: Week1 Match Day 1
1564791	Photography	3	340	0	0	10.1	1250874	411	recent@Photography|top@Photography	SIGNAL	Maternity photo shoot
1564816	AskSN	2	275	0	0	9.6	984933	2349	recent@AskSN|top@AskSN	SIGNAL	AskSN Weekly Q&A Awards Issue #6
1564875	AskSN	2	268	0	13	8.0	1532836	414	recent@bitcoin|top@bitcoin|recent@Education	SIGNAL,SELF_POST_OPP	668K in Reward
1564734	AskSN	2	255	0	3	12.0	1532836	414	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus	SIGNAL	I begin the story between Blockstream and Hackers, and then the negotiation
1564912	food_and_drinks	3	244	0	5	6.4	104755	12971	recent@food_and_drinks|top@food_and_drinks	SIGNAL,SELF_POST_OPP	Fine dining
1564744	hyperlinks	3	219	0	2	11.7	1556372	103	recent@hyperlinks|top@hyperlinks	SIGNAL	I just found  this ancient website the same day the guy updated the front page
1565021	Politics_And_Law	3	218	0	1	1.6	724606	12576	recent@econ|top@econ|recent@Politics_And_Law	FRESH,SIGNAL	Sweden's Fight Against the Deadly Gangs (FT, Richard Milne)
1564854	art	3	187	0	0	8.7	104755	12971	recent@art|top@art	SIGNAL	Oyako Day
1565061	bitcoin	1	144	0	0	0.2	30782	25664	recent@bitcoin|top@bitcoin|recent@BooksAndArticles	FRESH,SIGNAL	Review: "What You Need To Know About Bitcoins" (First Bitcoin Book?)
1565054	Music	3	121	0	0	0.4	1490792	465	recent@Music|top@Music	FRESH,SIGNAL	Led Zeppelin - Physical Graffiti (Full Album)
1564984	bitcoin	1	118	0	3	3.2	296825	5289	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	What really stops people from spamming the network?
1565016	bitcoin	1	116	0	1	1.9	272410	1348	recent@ideasfromtheedge|top@ideasfromtheedge|recent@BooksAndArticles	FRESH,SIGNAL	A conversation with a nocoiner about voluntary servitude
1564994	news	2	104	0	0	2.7	1561328	16	recent@news|top@news|recent@Politics_And_Law	SIGNAL	A story from Gaza
1564756	lol	2	102	0	1	11.3	150551	205	recent@lol|top@lol	SIGNAL	Matt Kratter's fun take on Liquid 'hack', Blockstream, and Andy Back
1564274	AskSN	2	3366	0	77	20.2	375687	3181	recent@AskSN|top@AskSN	HOT	How do rewards actually work⁉️
1564307	AskSN	2	2860	0	17	19.6	1450322	109	recent@AskSN|top@AskSN	HOT,SELF_POST_OPP	Coinos issues
1563947	Music	3	2821	0	4	30.8	487489	190	recent@BooksAndArticles|recent@movies|recent@Music	HOT	physical media that i will FOREVER own:
1564335	bitcoin	1	2767	0	43	19.2	74100	12486	recent@bitcoin|top@bitcoin	HOT	Liquud White hat  returns 3400 BTC
1564232	AskSN	2	1965	0	20	21.1	1242375	230	recent@bitcoin|top@bitcoin|recent@AskSN	HOT,SELF_POST_OPP	Who will be the next big Bitcoin hack?
1564196	bitcoin	1	1896	0	8	21.8	74100	12486	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT	Mononaut explains the Liquid vulnerability
1564105	security	1	1773	0	16	24.0	303620	6355	recent@bitcoin|top@bitcoin|recent@security	HOT	Will Liquid Lose 1:1 BTC Parity?
1564665	relationships	3	1708	0	17	13.3	375005	2184	recent@ideasfromtheedge|top@ideasfromtheedge|recent@Photography	HOT,SELF_POST_OPP	Photos don't seem that important until they become the only thing you have left.
1564011	lightning	1	1690	0	1	26.8	163128	3832	recent@lightning	HOT	Onion message jamming in the lightning network - Erick Cestari
1564128	bitcoin	1	1545	0	15	23.4	1264102	85	recent@bitcoin|top@bitcoin|recent@BooksAndArticles	HOT	Book Collecting For Bitcoiners, Part 1
1563802	Politics_And_Law	3	1415	0	2	35.7	88718	47354	recent@history|recent@Politics_And_Law	HOT	World War II, the 'No Good' War | The Libertarian Institute
1564006	history	2	1382	0	5	27.0	719829	416	recent@history	HOT,SELF_POST_OPP	Phoenician vase
1564497	Stacker_Sports	3	1380	0	14	17.4	88988	47228	recent@Stacker_Sports|top@Stacker_Sports	HOT,SELF_POST_OPP	@grayruby predicts NFL Over/Under Win Totals
1564081	Stacker_Stocks	2	1359	0	0	24.6	724606	12576	recent@econ|recent@Stacker_Stocks	HOT	Everything is Awesome in the Stock Market (FT, Toothfairy)
1564480	bitcoin	1	1316	0	1	17.7	280679	23142	recent@bitcoin|top@bitcoin	HOT	Coldcard exploiter moves 45% of funds stolen from 'Wave 3' attacks, Galaxy says
